"","name","segment_ids","id","description","part_of"
"2497","Mahaffey/APU",4554,1267,"","Tour of Anchorage"
"2498","Campbell Creek Trail",4555,2093,"","Campbell Creek Trail"
"2499","Margauxs Loop",4563,2917,"","Kincaid Ski Trails"
"2500","Main",4567,4961,"","Connors Bog Skijor"
"2501","Campbell Creek Trail",4606,3530,"","Campbell Creek Trail"
"2502","Goose Lake Trail",4609,4588,"",NA
"2503","ER Parks & Rec/HLB Trail",4613,0,"",NA
"2504","ER Parks & Rec/HLB Trail",4614,0,"",NA
"2505","Mahaffey/APU",4615,1422,"",NA
"2506","Campbell Creek Trail",4623,2010,"","Campbell Creek Trail"
"2507","Besh Lighted Loop",4624,3465,"","Hillside Ski Trails"
"2508","Chester Creek Trail",4625,1154,"","Chester Creek Trail"
"2509","Mahaffey/APU",4629,516,"","Tour of Anchorage"
"2510","Besh Lighted Loop",4646,3408,"","Hillside Ski Trails"
"2511","Gasline Trail",4657,1970,"","Gasline Trail"
"2512","Mahaffey/APU",4666,1221,"","Tour of Anchorage"
"2513","Jodhpur Loop",4668,3209,"","Kincaid Ski Trails"
"2514","Margauxs Loop",4674,3139,"","Kincaid Ski Trails"
"2515","Campbell Creek Trail",4676,2381,"","Campbell Creek Trail"
"2516","Campbell Creek Trail",4679,3593,"","Campbell Creek Trail"
"2517","ER Parks & Rec/HLB Trail",4682,0,"",NA
"2518","ER Parks & Rec/HLB Trail",4683,0,"",NA
"2519","AWWU Trail",4684,0,"",NA
"2520","Eagle River High School Trail",4685,0,"",NA
"2521","Eagle River High School Trail",4686,0,"",NA
"2522","Eagle River High School Trail",4687,0,"",NA
"2523","Eagle River High School Trail",4688,0,"",NA
"2524","Eagle River High School Trail",4689,0,"",NA
"2525","Eagle River High School Trail",4690,0,"",NA
"2526","Coastal Trail",4691,-2,"","Coastal Trail"
"2527","Fish Creek",4692,1759,"",NA
"2528","Lore Road Trail",4693,2716,"",NA
"2529","Fish Creek",4694,1502,"",NA
"2530","Fish Creek",4695,1600,"",NA
"2531","Chalet Loop",4696,2863,"","Kincaid Ski Trails"
"2532","Jodhpur Loop",4719,3232,"","Kincaid Ski Trails"
"2533","Mahaffey/APU",4720,1485,"",NA
"2534","Chester Creek Trail",4769,950,"","Chester Creek Trail"
"2535","Campbell Creek Trail",4780,3461,"","Campbell Creek Trail"
"2536","Margauxs Loop",4783,2783,"","Kincaid Ski Trails"
"2537","Mahaffey/APU",4787,1271,"","Tour of Anchorage"
"2538","Chester Creek Trail",4799,1114,"",NA
"2539","Campbell Creek Trail",4801,3343,"","Campbell Creek Trail"
"2540","Powerline",4809,3668,"",NA
"2541","Campbell Creek Trail",4811,2011,"","Campbell Creek Trail"
"2542","UAA Ski",4817,1235,"","Tour of Anchorage"
"2543","Viewpoint Trail",4818,2923,"","Tour of Anchorage"
"2544","Glenn Hwy Trail",4819,-5,"","Glenn Hwy Trail"
"2545","Homecoming/poleline",4820,2372,"",NA
"2546","North Gasline/powerline Trail",4821,2374,"",NA
"2547","Arlene's Way",4822,2375,"","Kincaid Ski Trails"
"2548","Northern Lights Bvld. Trail",4823,1255,"",NA
"2549","Alex Sisson Loop",4824,2670,"","Kincaid Ski Trails"
"2550","Grass Trail",4825,3607,"",NA
"2551","Bartlett",4826,342,"","Bartlett Ski Trails"
"2552","Campbell Creek Trail",4827,3293,"","Campbell Creek Trail"
"2553","Jodhpur Loop",4851,3136,"","Kincaid Ski Trails"
"2554","Mahaffey/APU",4858,1411,"",NA
"2555","Goose Lake Trail",4860,1297,"",NA
"2556","Mahaffey/APU",4867,1475,"",NA
"2557","Campbell Creek Trail",4871,1658,"","Campbell Creek Trail"
"2558","Tower Power",4873,0,"","Kincaid Single Track"
"2559","Kitchen Sink",4874,0,"","Kincaid Single Track"
"2560","Sand Box",4875,0,"","Kincaid Single Track"
"2561","C$ Express",4876,0,"","Kincaid Single Track"
"2562","Lee's Train",4877,0,"","Kincaid Single Track"
"2563","Good Greeff",4878,0,"","Kincaid Single Track"
"2564","QFB",4879,0,"","Kincaid Single Track"
"2565","Mighty Bike",4880,0,"","Kincaid Single Track"
"2566","Bolling Alley",4881,0,"","Kincaid Single Track"
"2567","Toilet Bowl",4882,0,"","Kincaid Single Track"
"2568","Besh Lighted Loop",4894,3618,"","Hillside Ski Trails"
"2569","Margauxs Loop",4899,2994,"","Kincaid Ski Trails"
"2570","Margauxs Loop",4903,2991,"","Kincaid Ski Trails"
"2571","Coastal Trail",4917,-2,"","Coastal Trail"
"2572","Coastal Trail",4918,-2,"","Coastal Trail"
"2573","Northern Lights Bvld. Trail",4919,1187,"","Tour of Anchorage"
"2574","Northern Lights Bvld. Trail",4920,1192,"","Tour of Anchorage"
"2575","Chester Creek Trail",4930,1016,"","Chester Creek Trail"
"2576","Mahaffey/APU",4933,1404,"",NA
"2577","Goose Lake Trail",4939,1222,"",NA
"2578","Mahaffey/APU",4953,1259,"",NA
"2579","Mahaffey/APU",4965,1498,"","Tour of Anchorage"
"2580","Jodhpur Loop",4969,3319,"","Kincaid Ski Trails"
"2581","Mahaffey/APU",4981,1474,"","Tour of Anchorage"
"2582","Campbell Creek Trail",4988,1907,"","Campbell Creek Trail"
"2583","Campbell Creek Trail",4995,1650,"","Campbell Creek Trail"
"2584","Mahaffey/APU",5001,1216,"","Tour of Anchorage"
"2585","Chester Creek Trail",5010,945,"","Chester Creek Trail"
"2586","Main",5021,4967,"","Connors Bog Skijor"
"2587","Margauxs Loop",5045,3053,"","Kincaid Ski Trails"
"2588","Gasline Trail",5057,4162,"",NA
"2589","Margauxs Loop",5059,3051,"","Kincaid Ski Trails"
"2590","Campbell Creek Trail",5064,3295,"","Campbell Creek Trail"
"2591","Margauxs Loop",5067,3146,"","Kincaid Ski Trails"
"2592","Gasline Trail",5083,3181,"","Gasline Trail"
"2593","Mahaffey/APU",5096,1248,"",NA
"2594","Besh Lighted Loop",5115,3469,"","Hillside Ski Trails"
"2595","Campbell Creek Trail",5117,3542,"","Campbell Creek Trail"
"2596","Virgin Creek Trail System",5129,1992,"","Girdwood Trails"
"2597","Virgin Creek Trail System",5130,1995,"","Girdwood Trails"
"2598","Outgoing Trail",5131,2000,"",NA
"2599","Coastal Trail",5132,-2,"","Coastal Trail"
"2600","Outgoing Trail",5133,2012,"",NA
"2601","Lake Loop",5134,2638,"","Kincaid Ski Trails"
"2602","Beaver Dam Trail",5135,2100,"",NA
"2603","North Gasline/powerline Trail",5136,2116,"",NA
"2604","Alex Sisson Loop",5137,2659,"","Kincaid Ski Trails"
"2605","Inner Lake Loop",5138,2846,"","Kincaid Ski Trails"
"2606","Tank Trail",5139,2998,"",NA
