"","name","segment_ids","id","description","part_of"
"2477","Virgin Creek Trail System",5130,1995,"","Girdwood Trails"
"2478","Outgoing Trail",5131,2000,"",NA
"2479","Coastal Trail",5132,-2,"","Coastal Trail"
"2480","Outgoing Trail",5133,2012,"",NA
"2481","Lake Loop",5134,2638,"","Kincaid Ski Trails"
"2482","Beaver Dam Trail",5135,2100,"",NA
"2483","North Gasline/powerline Trail",5136,2116,"",NA
"2484","Alex Sisson Loop",5137,2659,"","Kincaid Ski Trails"
"2485","Inner Lake Loop",5138,2846,"","Kincaid Ski Trails"
"2486","Tank Trail",5139,2998,"",NA
