"","name","segment_ids","id","description","part_of"
"1689","Unnamed",1778,603,"",NA
"1690","Unnamed",1779,3203,"","Kincaid Ski Trails"
"1691","Margauxs Loop",1780,3063,"","Kincaid Ski Trails"
"1692","Unnamed",1781,2886,"","Kincaid Other Trails"
"1693","Unnamed",1782,3383,"",NA
"1694","Unnamed",1783,3629,"",NA
"1695","White Spruce",1784,3923,"",NA
"1696","White Spruce",1785,3924,"",NA
"1697","White Spruce",1786,3925,"",NA
"1698","White Spruce",1787,3926,"",NA
"1699","Elevator",1788,4127,"",NA
"1700","Elevator",1789,4129,"",NA
"1701","Southside Switchback",1790,4130,"",NA
"1702","Elevator",1791,4132,"",NA
"1703","Southside Switchback",1792,4133,"",NA
"1704","West Face",1793,4134,"",NA
"1705","Elevator",1794,4135,"",NA
"1706","Airstrip Trail",1795,4136,"",NA
"1707","W Face Baldy",1796,4137,"",NA
"1708","Nordic Trail",1797,4757,"","Girdwood Trails"
"1709","Unnamed",1798,1542,"",NA
"1710","Unnamed",1799,4956,"","Connors Bog Skijor"
"1711","Johnson Trail",1800,-4,"","Johnson Trail"
"1712","RC Meadow 3",1801,4034,"",NA
"1713","RC Meadow 4",1802,4035,"",NA
"1714","North Gasline Trail",1803,3011,"",NA
"1715","Lekisch Loop",1804,3191,"","Kincaid Ski Trails"
"1716","Lekisch Loop",1805,3192,"","Kincaid Ski Trails"
"1717","Lekisch Loop",1806,3197,"","Kincaid Ski Trails"
"1718","Lekisch Loop",1807,3198,"","Kincaid Ski Trails"
"1719","Mizes Folly",1808,3199,"","Kincaid Ski Trails"
"1720","Richter Loop",1809,3402,"","Hillside Ski Trails"
"1721","BLM Ridge",1810,3403,"","Hillside Ski Trails"
"1722","Bog Trail",1811,3596,"","Hillside Ski Trails"
"1723","Hillside Loop",1812,3598,"","Hillside Ski Trails"
"1724","Campbell Creek Trail",1813,-6,"","Campbell Creek Trail"
"1725","Dome Trail",1814,2234,"",NA
"1726","Dome Trail",1815,2235,"",NA
"1727","Unnamed",1816,159,"","Russian Jack Ski Trails"
"1728","Unnamed",1817,3210,"",NA
"1729","Campbell Creek Trail",1818,3287,"","Campbell Creek Trail"
"1730","Unnamed",1819,958,"","Russian Jack Ski Trails"
"1731","Unnamed",1820,229,"","Beech Lake Ski Trails"
"1732","Unnamed",1821,764,"","Russian Jack Ski Trails"
"1733","Unnamed",1822,2102,"",NA
"1734","Unnamed",1823,2455,"","Kincaid Other Trails"
"1735","Unnamed",1824,3065,"",NA
"1736","Unnamed",1825,589,"",NA
"1737","Shield's Trail",1826,2237,"",NA
"1738","Beaver Dam Trail",1827,2243,"",NA
"1739","Shield's Trail",1828,2244,"",NA
"1740","Beaver Dam Trail",1829,2245,"",NA
"1741","Shield's Trail",1830,2246,"",NA
"1742","Beaver Dam Trail",1831,2249,"",NA
"1743","Beaver Dam Trail",1832,2252,"",NA
"1744","Dome Trail",1833,2253,"",NA
"1745","Beaver Dam Trail",1834,2271,"",NA
"1746","Old Rondy Trail",1835,2274,"","Tour of Anchorage"
"1747","Homecoming/poleline",1836,2288,"",NA
"1748","Homecoming/poleline",1837,2289,"",NA
"1749","Homecoming/poleline",1838,2292,"",NA
"1750","Homecoming/poleline",1839,2293,"",NA
"1751","Unnamed",1840,587,"",NA
"1752","Coastal Trail",1841,2758,"","Coastal Trail"
"1753","Tank Trail",1842,2759,"",NA
"1754","Woodway Loop Trail",1843,2449,"",NA
"1755","Campbell Creek Trail",1844,-6,"","Campbell Creek Trail"
"1756","Outgoing Trail",1845,2462,"",NA
"1757","Viewpoint Trail",1846,2473,"","Tour of Anchorage"
"1758","Outgoing Trail",1847,2474,"",NA
"1759","Lake Loop",1848,2477,"","Kincaid Ski Trails"
"1760","Airstrip Loop",1849,2478,"",NA
"1761","Outgoing Trail",1850,2480,"",NA
"1762","Eight Mile Trail",1851,3018,"",NA
"1763","The Football",1852,3019,"","Kincaid Ski Trails"
"1764","Spencer Loop",1853,3207,"",NA
"1765","Abbott Loop Trail",1854,3211,"","Abbott Loop Trail"
"1766","Andrew Lekisch Trail",1855,3223,"","Kincaid Ski Trails"
"1767","Spencer Loop",1856,3446,"","Hillside Ski Trails"
"1768","Homestead Trail",1857,3448,"","Tour of Anchorage"
"1769","Spencer Loop",1858,3450,"","Hillside Ski Trails"
"1770","Campbell Creek Trail",1859,-6,"","Campbell Creek Trail"
"1771","BLM Ridge",1860,4327,"","Hillside Ski Trails"
"1772","BLM Ridge",1861,4328,"","Hillside Ski Trails"
"1773","Tank Trail",1862,2384,"",NA
"1774","Homecoming/poleline",1863,2386,"",NA
"1775","Old Rondy Trail",1864,2388,"","Tour of Anchorage"
"1776","Sisson Loop",1865,2389,"","Kincaid Ski Trails"
"1777","Beaver Dam Trail",1866,2390,"",NA
"1778","Outgoing Trail",1867,2392,"",NA
"1779","Tank Trail",1868,2394,"",NA
"1780","North Gasline/powerline Trail",1869,2395,"",NA
"1781","Chalet Loop",1870,2981,"","Kincaid Ski Trails"
"1782","Airstrip Loop",1871,2983,"",NA
"1783","Airstrip Loop",1872,2984,"",NA
"1784","Airstrip Loop",1873,2986,"",NA
"1785","Stadium Loop",1874,2988,"","Kincaid Ski Trails"
"1786","Spencer Loop",1875,3412,"","Hillside Ski Trails"
"1787","Spencer Loop",1876,3426,"","Hillside Ski Trails"
"1788","Stadium Loop",1877,3023,"","Kincaid Ski Trails"
"1789","Coyote Trail",1878,3026,"",NA
"1790","Lore Road Trail",1879,3027,"",NA
"1791","Ann's Alley",1880,3575,"",NA
"1792","Randys Loop",1881,3580,"","Hillside Ski Trails"
"1793","Randys Loop",1882,3581,"","Hillside Ski Trails"
"1794","Campbell Creek Trail",1883,-6,"","Campbell Creek Trail"
"1795","Short Cut",1884,3583,"","Hillside Ski Trails"
"1796","Randys Loop",1885,3590,"","Hillside Ski Trails"
"1797","Junior Nordic Loop",1886,3591,"","Hillside Ski Trails"
"1798","Hillside Loop",1887,3617,"","Hillside Ski Trails"
"1799","Hillside Loop",1888,3620,"","Hillside Ski Trails"
"1800","Biathalon Loop",1889,3161,"","Kincaid Ski Trails"
"1801","Biathalon Loop",1890,3162,"","Kincaid Ski Trails"
"1802","Biathalon Loop",1891,3168,"","Kincaid Ski Trails"
"1803","Biathalon Loop",1892,3169,"","Kincaid Ski Trails"
"1804","Biathalon Loop",1893,3170,"","Kincaid Ski Trails"
"1805","Ice Box",1894,3187,"","Kincaid Ski Trails"
"1806","Tour Of Anchorage",1895,3189,"","Tour of Anchorage"
"1807","Stairway To Heaven",1896,3190,"","Kincaid Ski Trails"
"1808","Abbott Loop Trail",1897,3200,"","Abbott Loop Trail"
"1809","World Cup Start",1898,2813,"","Kincaid Ski Trails"
"1810","World Cup Start",1899,2814,"","Kincaid Ski Trails"
"1811","World Cup Start",1900,2815,"","Kincaid Ski Trails"
"1812","Elliots Climb",1901,2816,"","Kincaid Ski Trails"
"1813","Coastal Trail",1902,-2,"","Coastal Trail"
"1814","Coastal Trail",1903,-2,"","Coastal Trail"
"1815","Coastal Trail",1904,2834,"","Coastal Trail"
"1816","Chalet Loop",1905,2836,"","Kincaid Ski Trails"
"1817","Eight Mile Trail",1906,2838,"",NA
"1818","Tour Of Anchorage",1907,2839,"","Tour of Anchorage"
"1819","Coastal Trail",1908,-2,"","Coastal Trail"
"1820","Chalet Loop",1909,2858,"","Kincaid Ski Trails"
"1821","Mize Loop",1910,2859,"","Kincaid Ski Trails"
"1822","Chalet Loop",1911,2878,"","Kincaid Ski Trails"
"1823","Stadium Loop",1912,2880,"","Kincaid Ski Trails"
"1824","Chalet Loop",1913,2882,"","Kincaid Ski Trails"
"1825","Coastal Trail",1914,-2,"","Coastal Trail"
"1826","Stadium Loop",1915,2896,"","Kincaid Ski Trails"
"1827","Short Cut",1916,3415,"","Hillside Ski Trails"
"1828","Spencer Loop",1917,3419,"","Hillside Ski Trails"
"1829","Johnson Trail",1918,-4,"","Johnson Trail"
"1830","Johnson Trail",1919,-4,"","Johnson Trail"
"1831","Johnson Trail",1920,-4,"","Johnson Trail"
"1832","Johnson Trail",1921,-4,"","Johnson Trail"
"1833","Old Rondy Trail",1922,2403,"","Tour of Anchorage"
"1834","Tank Trail",1923,2415,"",NA
"1835","Viewpoint Trail",1924,2416,"",NA
"1836","Moose Track Trail",1925,2417,"",NA
"1837","Beaver Dam Trail",1926,2419,"",NA
"1838","Beaver Dam Trail",1927,2420,"",NA
"1839","Old Rondy Trail",1928,2421,"","Tour of Anchorage"
"1840","Unnamed",1929,580,"",NA
"1841","Unnamed",1930,2408,"",NA
"1842","Unnamed",1931,4082,"",NA
"1843","Beaver Dam Trail",1932,2399,"",NA
"1844","Old Rondy Trail",1933,2400,"","Tour of Anchorage"
"1845","Campbell Creek Trail",1934,-6,"","Campbell Creek Trail"
"1846","Tank Trail",1935,2905,"",NA
"1847","Chalet Loop",1936,2910,"","Kincaid Ski Trails"
"1848","Chalet Loop",1937,2914,"","Kincaid Ski Trails"
"1849","Mize Loop",1938,2934,"","Kincaid Ski Trails"
"1850","2.5 Km Loop",1939,2936,"",NA
"1851","Homecoming/poleline",1940,2937,"",NA
"1852","2.5 Km Loop",1941,2940,"",NA
"1853","Coastal Trail",1942,-2,"","Coastal Trail"
"1854","Mize Loop",1943,2553,"","Kincaid Ski Trails"
"1855","Lake Loop",1944,2555,"","Kincaid Ski Trails"
"1856","Homecoming/poleline",1945,2556,"",NA
"1857","Airstrip Loop",1946,2558,"",NA
"1858","Inner Loop Trail",1947,2560,"",NA
"1859","Homecoming/poleline",1948,2562,"",NA
"1860","Inner Loop Trail",1949,2567,"",NA
"1861","Arlene's Way",1950,2570,"","Kincaid Ski Trails"
"1862","Homecoming/poleline",1951,2582,"",NA
"1863","Mize Loop",1952,2583,"","Kincaid Ski Trails"
"1864","Homecoming/poleline",1953,2586,"",NA
"1865","Homecoming/poleline",1954,2590,"",NA
"1866","14 Mile Loop",1955,2594,"",NA
"1867","Rover's Run Trail",1956,2598,"",NA
"1868","14 Mile Loop",1957,2600,"",NA
"1869","Inner Loop Trail",1958,2602,"",NA
"1870","14 Mile Loop",1959,2603,"",NA
"1871","14 Mile Loop",1960,2604,"",NA
"1872","Lake Loop",1961,2608,"","Kincaid Ski Trails"
"1873","Mize Loop",1962,2764,"","Kincaid Ski Trails"
"1874","North Gasline/powerline Trail",1963,2767,"",NA
"1875","Tank Trail",1964,2770,"",NA
"1876","2.1 Km Loop",1965,2775,"",NA
"1877","Homecoming/poleline",1966,2778,"",NA
"1878","Coastal Trail",1967,-2,"","Coastal Trail"
"1879","Chalet Loop",1968,2788,"","Kincaid Ski Trails"
"1880","Chalet Loop",1969,2790,"","Kincaid Ski Trails"
"1881","North Gasline Trail",1970,2791,"",NA
"1882","Coastal Trail",1971,-2,"","Coastal Trail"
"1883","Alex Sisson Loop",1972,2806,"","Kincaid Ski Trails"
"1884","World Cup Start",1973,2807,"","Kincaid Ski Trails"
"1885","Moose Track Trail",1974,2612,"",NA
"1886","Lake Loop",1975,2617,"","Kincaid Ski Trails"
"1887","Airstrip Loop",1976,2620,"",NA
"1888","Tank Trail",1977,2621,"",NA
"1889","Viewpoint Trail",1978,2623,"","Tour of Anchorage"
"1890","Moose Ridge Loop",1979,2627,"",NA
"1891","Alex Sisson Loop",1980,2631,"","Kincaid Ski Trails"
"1892","Inner Loop Trail",1981,2644,"",NA
"1893","Moose Ridge Loop",1982,2645,"",NA
"1894","Mize Loop",1983,2646,"","Kincaid Ski Trails"
"1895","Moose Ridge Loop",1984,2650,"",NA
"1896","Moose Ridge Loop",1985,2651,"",NA
"1897","Lake Loop",1986,2664,"","Kincaid Ski Trails"
"1898","2.5 Km Loop",1987,2665,"",NA
"1899","Tank Trail",1988,2677,"",NA
"1900","4.5km Loop Trail",1989,2680,"",NA
"1901","2.5 Km Loop",1990,2681,"",NA
"1902","Eight Mile Trail",1991,2687,"",NA
"1903","Coyote Trail",1992,2689,"",NA
"1904","Inner Lake Loop",1993,2699,"","Kincaid Ski Trails"
"1905","Inner Lake Loop",1994,2703,"","Kincaid Ski Trails"
"1906","Lake Loop",1995,2704,"","Kincaid Ski Trails"
"1907","World Cup Start",1996,2708,"","Kincaid Ski Trails"
"1908","Inner Lake Loop",1997,2709,"","Kincaid Ski Trails"
"1909","Coyote Trail",1998,2732,"",NA
"1910","Coastal Trail",1999,2736,"","Coastal Trail"
"1911","Tank Trail",2000,2738,"",NA
"1912","Mize Loop",2001,2741,"","Kincaid Ski Trails"
"1913","Homecoming/poleline",2002,2743,"",NA
"1914","Inner Lake Loop",2003,2744,"","Kincaid Ski Trails"
"1915","Mize Loop",2004,2745,"","Kincaid Ski Trails"
"1916","Mize Loop",2005,2746,"","Kincaid Ski Trails"
"1917","Elliots Climb",2006,2752,"","Kincaid Ski Trails"
"1918","Elliots Climb",2007,2754,"","Kincaid Ski Trails"
"1919","Mize Loop",2008,2755,"","Kincaid Ski Trails"
"1920","Coastal Trail",2009,-2,"","Coastal Trail"
"1921","Powerline Road",2010,4731,"",NA
"1922","So Baldy Traverse",2011,4733,"",NA
"1923","Chalet Loop",2012,2900,"","Kincaid Ski Trails"
"1924","Andrew Lekisch Trail",2013,3028,"","Kincaid Ski Trails"
"1925","Eight Mile Trail",2014,3030,"",NA
"1926","Stadium Loop",2015,3032,"","Kincaid Ski Trails"
"1927","Lekisch Loop",2016,3178,"","Kincaid Ski Trails"
"1928","Multi-use To Bivouc",2017,3431,"","Hillside Ski Trails"
"1929","Spencer Loop",2018,3432,"",NA
"1930","Abbott Trail",2019,3434,"","Abbott Trail"
"1931","Upper Moen",2020,4447,"",NA
"1932","Whaley Sch. Trail",2021,4285,"",NA
"1933","Moose Track Trail",2022,4358,"",NA
"1934","2.5 Km Loop",2023,4359,"",NA
"1935","Mize Loop",2024,4360,"","Kincaid Ski Trails"
"1936","2.5 Km Loop",2025,4361,"",NA
"1937","Airstrip Loop",2026,4362,"",NA
"1938","Lakeside Loop",2027,5007,"","Connors Bog Skijor"
"1939","Lakeside Loop",2028,5008,"","Connors Bog Skijor"
"1940","Spruce Loop",2029,5012,"","Connors Bog Skijor"
"1941","Spruce Loop",2030,5013,"","Connors Bog Skijor"
"1942","Spruce Loop",2031,5014,"","Connors Bog Skijor"
"1943","Spruce Loop",2032,5015,"","Connors Bog Skijor"
"1944","Inner Lake Loop",2034,3037,"","Kincaid Ski Trails"
"1945","Chalet Loop",2035,3038,"","Kincaid Ski Trails"
"1946","Northern Lights Bvld. Trail",2036,1252,"",NA
"1947","S Turns",2037,3040,"","Kincaid Ski Trails"
"1948","Chalet Loop",2038,3043,"","Kincaid Ski Trails"
"1949","Minnesota Dr. Trail",2039,1566,"",NA
"1950","Int'l. Airport Rd. Trail",2040,2123,"",NA
"1951","Stadium Loop",2041,3047,"","Kincaid Ski Trails"
"1952","Northern Lights Bvld. Trail",2042,1273,"",NA
"1953","Unnamed",2043,4805,"",NA
"1954","Chester Creek Trail",2045,-1,"","Chester Creek Trail"
"1955","Eagle River Rd. Trail",2046,4558,"",NA
"1956","The Football",2047,3055,"","Kincaid Ski Trails"
"1957","Wisconsin St. Trail",2048,4674,"",NA
"1958","Coastal Trail",2049,-2,"","Coastal Trail"
"1959","Northern Lights Bvld. Trail",2050,1249,"",NA
"1960","S Turns",2051,3081,"","Kincaid Ski Trails"
"1961","Andrew Lekisch Trail",2052,3082,"","Kincaid Ski Trails"
"1962","Abbott Road Trail",2053,4836,"",NA
"1963","Muldoon Rd. Trail",2054,4438,"",NA
"1964","Moose Meadow Trail",2055,4252,"","Girdwood Trails"
"1965","Chester Creek Trail",2056,-1,"","Chester Creek Trail"
"1966","DOWLING ROAD",2059,0,"",NA
"1967","Campbell Creek Trail",2060,0,"","Campbell Creek Trail"
"1968","ELMORE ROAD",2061,0,"",NA
"1969",NA,NA,NA,"",NA
"1970","Campbell Creek Trail",2063,0,"","Tour of Anchorage"
"1971",NA,NA,NA,"",NA
"1972","Unnamed",2065,4407,"",NA
"1973","Old 3.9",2066,3149,"","Kincaid Ski Trails"
"1974","Compression",2067,3150,"","Kincaid Ski Trails"
"1975","Unnamed",2068,4647,"",NA
"1976","Unnamed",2069,4456,"",NA
"1977","Old Six",2070,3155,"","Kincaid Ski Trails"
"1978","Junkyard Hill",2071,3156,"","Kincaid Ski Trails"
"1979","Ice Box",2072,3159,"","Kincaid Ski Trails"
"1980","Unnamed",2073,4719,"",NA
"1981","Stadium Loop",2074,2949,"","Kincaid Ski Trails"
"1982","Unnamed",2075,4276,"",NA
"1983","Unnamed",2076,4282,"",NA
"1984","Chalet Loop",2077,2952,"","Kincaid Ski Trails"
"1985","ELMORE ROAD",2078,0,"",NA
"1986","Dark Alley",2079,2954,"","Kincaid Ski Trails"
"1987","Unnamed",2080,4273,"",NA
"1988","ELMORE ROAD",2081,0,"",NA
"1989","Wolverine Peak",2082,3733,"",NA
"1990","Unnamed",2083,4522,"",NA
"1991","Unnamed",2084,4391,"",NA
"1992","ELMORE ROAD",2085,0,"",NA
"1993","Unnamed",2086,4280,"",NA
"1994","Unnamed",2087,4277,"",NA
"1995","Coastal Trail",2088,-2,"","Coastal Trail"
"1996","Unnamed",2089,4269,"",NA
"1997","Unnamed",2090,4271,"",NA
"1998","Raspberry Road",2091,0,"",NA
"1999","Campbell Creek Trail",2092,2025,"","Campbell Creek Trail"
"2000","Campbell Creek Trail",2093,-6,"","Campbell Creek Trail"
"2001","Outgoing Trail",2094,2136,"",NA
"2002",NA,NA,NA,"",NA
"2003",NA,NA,NA,"",NA
"2004",NA,NA,NA,"",NA
"2005","Campbell Creek Trail",2098,0,"","Campbell Creek Trail"
"2006",NA,NA,NA,"",NA
"2007","Old Rondy Trail",2100,0,"","Tour of Anchorage"
"2008","ELMORE ROAD",2101,0,"",NA
"2009",NA,NA,NA,"",NA
"2010",NA,NA,NA,"",NA
"2011",NA,NA,NA,"",NA
"2012",NA,NA,NA,"",NA
"2013","ELMORE ROAD",2106,0,"",NA
"2014","Campbell Creek Trail",2107,3957,"","Tour of Anchorage"
"2015","Unnamed",2108,4714,"",NA
"2016","Unnamed",2109,4596,"",NA
"2017","Campbell Creek Trail",2110,-6,"","Campbell Creek Trail"
"2018",NA,NA,NA,"",NA
"2019","Campbell Creek Trail",2112,-6,"","Campbell Creek Trail"
"2020","Multi-use To Bivouc",2113,3430,"","Hillside Ski Trails"
"2021","Short Cut",2114,3467,"","Hillside Ski Trails"
"2022","Short Cut",2115,3468,"","Hillside Ski Trails"
"2023","Richter Loop",2116,3475,"","Hillside Ski Trails"
"2024","Richter Loop",2117,3480,"","Hillside Ski Trails"
"2025","Spencer Loop",2118,3485,"","Hillside Ski Trails"
"2026","Spencer Loop",2119,3486,"","Hillside Ski Trails"
"2027","Campbell Creek Trail",2120,-6,"","Campbell Creek Trail"
"2028","Spencer Loop",2121,3500,"","Hillside Ski Trails"
"2029","Homestead Trail",2122,3501,"","Tour of Anchorage"
"2030","Hillside Loop",2123,3506,"","Hillside Ski Trails"
"2031","Hillside Loop",2124,3508,"","Hillside Ski Trails"
"2032","Campbell Creek Trail",2125,-6,"","Campbell Creek Trail"
"2033","Campbell Creek Trail",2126,-6,"","Campbell Creek Trail"
"2034","Hillside Loop",2127,3518,"","Hillside Ski Trails"
"2035","Spencer Loop",2128,3520,"",NA
"2036","Randys Loop",2129,3521,"","Hillside Ski Trails"
"2037","Grass Trail",2130,3526,"",NA
"2038","Coyote Trail",2131,3084,"",NA
"2039","Biathalon Loop",2132,3085,"","Kincaid Ski Trails"
"2040","Benson Bvld. Trail",2133,1384,"",NA
"2041","Andrew Lekisch Trail",2134,3088,"","Kincaid Ski Trails"
"2042","Unnamed",2135,4805,"",NA
"2043","Chalet Loop",2136,3090,"","Kincaid Ski Trails"
"2044","Benson Bvld. Trail",2137,1304,"",NA
"2045","Andrew Lekisch Trail",2138,3093,"","Kincaid Ski Trails"
"2046","Eagle River Lp. Rd. Trail",2139,4784,"",NA
"2047","Benson Bvld. Trail",2140,1367,"",NA
"2048","Lekisch Loop",2141,3096,"","Kincaid Ski Trails"
"2049","Unnamed",2142,786,"",NA
"2050","Chalet Loop",2143,3100,"","Kincaid Ski Trails"
"2051","Minnesota Dr. Trail",2144,1345,"",NA
"2052","Baxter Rd. Trail",2145,1879,"",NA
"2053","Andrew Lekisch Trail",2146,3102,"","Kincaid Ski Trails"
"2054","Andrew Lekisch Trail",2147,3103,"","Kincaid Ski Trails"
"2055","Viewpoint Trail",2150,3107,"","Tour of Anchorage"
"2056","Horseshoe Loop",2151,3109,"","Kincaid Ski Trails"
"2057","Old 3.9",2152,3110,"","Kincaid Ski Trails"
"2058","Raspberry Road",2153,2722,"",NA
"2059","Viewpoint Trail",2154,3114,"","Tour of Anchorage"
"2060","Coyote Trail",2155,3115,"",NA
"2061","Int'l. Airport Rd. Trail",2156,2157,"",NA
"2062","Biathalon Loop",2157,3120,"","Kincaid Ski Trails"
"2063","Horseshoe Loop",2158,3121,"","Kincaid Ski Trails"
"2064","Biathalon Loop",2160,3125,"","Kincaid Ski Trails"
"2065","Viewpoint Trail",2161,3127,"","Tour of Anchorage"
"2066","RABBIT CREEK PARK TRAIL",2162,0,"",NA
"2067","Campbell Creek Trail",2163,-6,"","Campbell Creek Trail"
"2068","Abbott Trail",2164,3681,"","Abbott Trail"
"2069","Campbell Creek Trail",2166,-6,"","Campbell Creek Trail"
"2070","Biathalon Loop",2167,3134,"","Kincaid Ski Trails"
"2071","Lake Otis Pkwy. Trail",2168,2302,"",NA
"2072","Near Point",2169,3137,"",NA
"2073","Unnamed",2171,1836,"",NA
"2074","Alyeska Highway Trail",2172,1994,"","Girdwood Trails"
"2075","Unnamed",2173,134,"","Beech Lake Ski Trails"
"2076","Unnamed",2174,3638,"",NA
"2077","Unnamed",2175,607,"",NA
"2078","Unnamed",2176,2737,"",NA
"2079","Unnamed",2177,2705,"",NA
"2080","Unnamed",2178,2312,"",NA
"2081","Unnamed",2179,1828,"",NA
"2082","Unnamed",2180,1307,"",NA
"2083","Unnamed",2181,1291,"",NA
"2084","Unnamed",2182,844,"","Russian Jack Ski Trails"
"2085","Unnamed",2183,4318,"",NA
"2086","Unnamed",2184,128,"","Beech Lake Ski Trails"
"2087","Andrew Lekisch Trail",2185,3225,"","Kincaid Ski Trails"
"2088","Lekisch Loop",2186,3266,"","Kincaid Ski Trails"
"2089","Spencer Loop",2187,3296,"","Hillside Ski Trails"
"2090","Lekisch Loop",2188,3297,"","Kincaid Ski Trails"
"2091","Spencer Loop",2189,3299,"","Hillside Ski Trails"
"2092","Lekisch Loop",2190,3302,"","Kincaid Ski Trails"
"2093","Four Corners Connector Loop",2191,3312,"","Kincaid Ski Trails"
"2094","Unnamed",2192,3000,"",NA
"2095","Unnamed",2193,735,"",NA
"2096","Unnamed",2194,743,"",NA
"2097","Unnamed",2195,2522,"",NA
"2098","Mahaffey/APU",2196,1392,"","Tour of Anchorage"
"2099","Unnamed",2197,1629,"",NA
"2100","Unnamed",2198,1627,"",NA
"2101","Mahaffey/APU",2199,531,"","Tour of Anchorage"
"2102","Unnamed",2200,4315,"",NA
"2103","Spencer Short Cut",2201,3325,"","Hillside Ski Trails"
"2104","Spencer Loop",2202,3334,"","Hillside Ski Trails"
"2105","Campbell Creek Trail",2203,-6,"","Campbell Creek Trail"
"2106","Ice Box",2204,3357,"","Kincaid Ski Trails"
"2107","Chester Creek Trail",2205,936,"","Chester Creek Trail"
"2108","Unnamed",2206,484,"",NA
"2109","Unnamed",2207,3193,"",NA
"2110","Unnamed",2208,894,"","Russian Jack Ski Trails"
"2111","Gasline To Rabbit Cr Rd",2209,4084,"",NA
"2112","Southpark Lp",2210,4086,"",NA
"2113","Southpark Lp",2211,4088,"",NA
"2114","Little Rabbit Creek",2212,4089,"",NA
"2115","Little Rabbit Creek",2213,4090,"",NA
"2116","Little Rabbit Creek",2214,4091,"",NA
"2117","Terrace Wood Connection",2215,4092,"",NA
"2118","Cobblestone Hill Rd",2216,4093,"",NA
"2119","Southpark Lp",2217,4094,"",NA
"2120","View Rock Trail",2218,4097,"",NA
"2121","View Rock Trail",2219,4104,"",NA
"2122","After Dinner Tr",2220,4105,"",NA
"2123","View Rock Trail",2221,4106,"",NA
"2124","Snow Bear Path",2222,4108,"",NA
"2125","E 172nd Trail",2223,4111,"",NA
"2126","X Hmstd Rd",2224,4119,"",NA
"2127","Margeurite Hills",2225,4120,"",NA
"2128","Payne Path",2226,4121,"",NA
"2129","X Hmstd Rd",2227,4122,"",NA
"2130","Lower Stewart Hmstd Rd",2228,4148,"",NA
"2131","Lower Stewart Hmstd Rd",2229,4149,"",NA
"2132","RC Meadow 5",2230,4808,"",NA
"2133","Pickett St Spur",2231,4810,"","Rabbit Creek Greenbelt"
"2134","Blueberry Hollow",2232,4912,"",NA
"2135","Blueberry Hollow",2233,4913,"",NA
"2136","Alex Sisson Loop",2234,2520,"","Kincaid Ski Trails"
"2137","Alex Sisson Loop",2235,2520,"","Kincaid Ski Trails"
"2138","Alex Sisson Loop",2236,2883,"","Kincaid Ski Trails"
