"","name","segment_ids","id","description","part_of"
"1615","Chalet Loop",2143,3100,"","Kincaid Ski Trails"
"1616","Minnesota Dr. Trail",2144,1345,"",NA
"1617","Andrew Lekisch Trail",2146,3102,"","Kincaid Ski Trails"
"1618","Andrew Lekisch Trail",2147,3103,"","Kincaid Ski Trails"
"1619","Old Seward Hwy. Trail",2149,3980,"",NA
"1620","Viewpoint Trail",2150,3107,"","Tour of Anchorage"
"1621","Horseshoe Loop",2151,3109,"","Kincaid Ski Trails"
"1622","Old 3.9",2152,3110,"","Kincaid Ski Trails"
"1623","Viewpoint Trail",2154,3114,"","Tour of Anchorage"
"1624","Coyote Trail",2155,3115,"",NA
"1625","Biathalon Loop",2157,3120,"","Kincaid Ski Trails"
"1626","Horseshoe Loop",2158,3121,"","Kincaid Ski Trails"
"1627","Glenn Hwy. Trail",2159,4611,"",NA
"1628","Biathalon Loop",2160,3125,"","Kincaid Ski Trails"
"1629","Viewpoint Trail",2161,3127,"","Tour of Anchorage"
"1630","RABBIT CREEK PARK TRAIL",2162,0,"",NA
"1631","Campbell Creek Trail",2163,-6,"","Campbell Creek Trail"
"1632","Abbott Trail",2164,3681,"","Abbott Trail"
"1633","Glenn Hwy Trail",2165,-5,"","Glenn Hwy Trail"
"1634","Campbell Creek Trail",2166,-6,"","Campbell Creek Trail"
"1635","Biathalon Loop",2167,3134,"","Kincaid Ski Trails"
"1636","Near Point",2169,3137,"",NA
"1637","Old Seward Hwy. Trail",2170,4536,"",NA
"1638","Unnamed",2171,1836,"",NA
"1639","Alyeska Highway Trail",2172,1994,"","Girdwood Trails"
"1640","Unnamed",2173,134,"","Beech Lake Ski Trails"
"1641","Unnamed",2174,3638,"",NA
"1642","Unnamed",2175,607,"",NA
"1643","Unnamed",2176,2737,"",NA
"1644","Unnamed",2177,2705,"",NA
"1645","Unnamed",2178,2312,"",NA
"1646","Unnamed",2179,1828,"",NA
"1647","Unnamed",2180,1307,"",NA
"1648","Unnamed",2181,1291,"",NA
"1649","Unnamed",2182,844,"","Russian Jack Ski Trails"
"1650","Unnamed",2183,4318,"",NA
"1651","Unnamed",2184,128,"","Beech Lake Ski Trails"
"1652","Andrew Lekisch Trail",2185,3225,"","Kincaid Ski Trails"
"1653","Lekisch Loop",2186,3266,"","Kincaid Ski Trails"
"1654","Spencer Loop",2187,3296,"","Hillside Ski Trails"
"1655","Lekisch Loop",2188,3297,"","Kincaid Ski Trails"
"1656","Spencer Loop",2189,3299,"","Hillside Ski Trails"
"1657","Lekisch Loop",2190,3302,"","Kincaid Ski Trails"
"1658","Four Corners Connector Loop",2191,3312,"","Kincaid Ski Trails"
"1659","Unnamed",2192,3000,"",NA
"1660","Unnamed",2193,735,"",NA
"1661","Unnamed",2194,743,"",NA
"1662","Unnamed",2195,2522,"",NA
"1663","Mahaffey/APU",2196,1392,"","Tour of Anchorage"
"1664","Unnamed",2197,1629,"",NA
"1665","Unnamed",2198,1627,"",NA
"1666","Mahaffey/APU",2199,531,"","Tour of Anchorage"
"1667","Unnamed",2200,4315,"",NA
"1668","Spencer Short Cut",2201,3325,"","Hillside Ski Trails"
"1669","Spencer Loop",2202,3334,"","Hillside Ski Trails"
"1670","Campbell Creek Trail",2203,-6,"","Campbell Creek Trail"
"1671","Ice Box",2204,3357,"","Kincaid Ski Trails"
"1672","Chester Creek Trail",2205,936,"","Chester Creek Trail"
"1673","Unnamed",2206,484,"",NA
"1674","Unnamed",2207,3193,"",NA
"1675","Unnamed",2208,894,"","Russian Jack Ski Trails"
"1676","Gasline To Rabbit Cr Rd",2209,4084,"",NA
"1677","Southpark Lp",2210,4086,"",NA
"1678","Southpark Lp",2211,4088,"",NA
"1679","Little Rabbit Creek",2212,4089,"",NA
"1680","Little Rabbit Creek",2213,4090,"",NA
"1681","Little Rabbit Creek",2214,4091,"",NA
"1682","Terrace Wood Connection",2215,4092,"",NA
"1683","Cobblestone Hill Rd",2216,4093,"",NA
"1684","Southpark Lp",2217,4094,"",NA
"1685","View Rock Trail",2218,4097,"",NA
"1686","View Rock Trail",2219,4104,"",NA
"1687","After Dinner Tr",2220,4105,"",NA
"1688","View Rock Trail",2221,4106,"",NA
"1689","Snow Bear Path",2222,4108,"",NA
"1690","E 172nd Trail",2223,4111,"",NA
"1691","X Hmstd Rd",2224,4119,"",NA
"1692","Margeurite Hills",2225,4120,"",NA
"1693","Payne Path",2226,4121,"",NA
"1694","X Hmstd Rd",2227,4122,"",NA
"1695","RC Meadow 5",2230,4808,"",NA
"1696","Blueberry Hollow",2232,4912,"",NA
"1697","Blueberry Hollow",2233,4913,"",NA
"1698","Alex Sisson Loop",2234,2520,"","Kincaid Ski Trails"
"1699","Alex Sisson Loop",2235,2520,"","Kincaid Ski Trails"
"1700","Alex Sisson Loop",2236,2883,"","Kincaid Ski Trails"
"1701","Alex Sisson Loop",2237,2883,"","Kincaid Ski Trails"
"1702","Southwest",2238,4993,"","Connors Bog Skijor"
"1703","along lake to south",2239,4995,"","Connors Bog Skijor"
"1704","Lower Moen Hmstd",2240,4164,"",NA
"1705","Old Hwy Trail",2241,4165,"",NA
"1706","East Rib To Mchugh Cr",2242,4166,"",NA
"1707","Johnson Trail",2243,-4,"","Johnson Trail"
"1708","East Rib To Mchugh Cr",2245,4170,"",NA
"1709","Johnson Trail",2247,-4,"","Johnson Trail"
"1710","Johnson Trail",2249,-4,"","Johnson Trail"
"1711","Potter Interp. Trail",2250,4175,"",NA
"1712","Johnson Trail",2252,-4,"","Johnson Trail"
"1713","Potter Interp. Trail",2253,4182,"",NA
"1714","Johnson Trail",2254,-4,"","Johnson Trail"
"1715","Johnson Trail",2255,-4,"","Johnson Trail"
"1716","So Potter Ridge",2256,4186,"",NA
"1717","Potter Mchugh Ridge",2257,4188,"",NA
"1718","Johnson Trail",2258,-4,"","Johnson Trail"
"1719","Johnson Trail",2259,-4,"","Johnson Trail"
"1720","Grass Trail",2260,3532,"",NA
"1721","Grass Trail",2261,3533,"",NA
"1722","Bog Trail",2262,3545,"","Hillside Ski Trails"
"1723","Powerline/near Point",2263,3606,"","Powerline"
"1724","Powerline/near Point",2264,1980,"","Powerline"
"1725","Powerline/near Point",2265,1982,"","Powerline"
"1726","Powerline/gasline",2266,3996,"","Powerline"
"1727","Powerline/gasline",2267,3931,"","Powerline"
"1728","Powerline/near Point",2268,3455,"","Powerline"
"1729","Powerline/near Point",2269,3623,"","Powerline"
"1730","Powerline/near Point",2270,3320,"","Powerline"
"1731","Powerline/near Point",2271,3473,"","Powerline"
"1732","Powerline/near Point",2272,3920,"","Powerline"
"1733","Powerline/near Point",2273,3663,"","Powerline"
"1734","Powerline/gasline",2274,3955,"","Powerline"
"1735","Powerline/gasline",2275,4008,"","Powerline"
"1736","Powerline/gasline",2276,4115,"","Powerline"
"1737","Powerline/near Point",2277,4528,"","Powerline"
"1738","Powerline/near Point",2278,3993,"","Powerline"
"1739","South Fork Rim",2279,3887,"",NA
"1740","Powerline/gasline",2280,3984,"","Powerline"
"1741","Powerline/near Point",2281,4339,"","Powerline"
"1742","Powerline/gasline",2282,4015,"","Powerline"
"1743","Powerline/near Point",2283,3670,"","Powerline"
"1744","Powerline/near Point",2284,4002,"","Powerline"
"1745","Powerline/gasline",2285,4003,"","Powerline"
"1746","South Fork Rim",2286,3897,"",NA
"1747","Denali View",2287,3898,"",NA
"1748","South Fork Rim",2288,3899,"",NA
"1749","Alder Trail",2289,3900,"",NA
"1750","South Fork Rim",2290,3901,"",NA
"1751","Alder Trail",2291,3902,"",NA
"1752","Powerline/near Point",2292,4771,"","Powerline"
"1753","Cuddy Family Midtown Park Loop",2293,0,"","Cuddy Family Midtown Park"
"1754","Alder Trail",2294,3906,"",NA
"1755","Bog Trail",2295,3546,"","Hillside Ski Trails"
"1756","Cuddy Family Midtown Park Loop",2296,0,"","Cuddy Family Midtown Park"
"1757","Hillside Loop",2297,3549,"","Hillside Ski Trails"
"1758","Cuddy Family Midtown Park Loop",2298,0,"","Cuddy Family Midtown Park"
"1759","Cuddy Family Midtown Park Loop",2299,0,"","Cuddy Family Midtown Park"
"1760","Cuddy Family Midtown Park Loop",2300,0,"","Cuddy Family Midtown Park"
"1761","Cuddy Family Midtown Park Loop",2301,0,"","Cuddy Family Midtown Park"
"1762","Cuddy Family Midtown Park Loop",2302,0,"","Cuddy Family Midtown Park"
"1763","Cuddy Family Midtown Park Loop",2303,0,"","Cuddy Family Midtown Park"
"1764","Cuddy Family Midtown Park Loop",2304,0,"","Cuddy Family Midtown Park"
"1765","Abbott Trail",2305,3685,"","Abbott Trail"
"1766","Cuddy Family Midtown Park Loop",2306,0,"","Cuddy Family Midtown Park"
"1767","Cuddy Family Midtown Park Loop",2307,0,"","Cuddy Family Midtown Park"
"1768","Cuddy Family Midtown Park Loop",2308,0,"","Cuddy Family Midtown Park"
"1769","Cuddy Family Midtown Park Loop",2309,0,"","Cuddy Family Midtown Park"
"1770","Cuddy Family Midtown Park Loop",2310,0,"","Cuddy Family Midtown Park"
"1771","Cuddy Family Midtown Park Loop",2311,0,"","Cuddy Family Midtown Park"
"1772","Cuddy Family Midtown Park Loop",2312,0,"","Cuddy Family Midtown Park"
"1773","Abbott Trail",2313,3698,"",NA
"1774","Abbott Trail",2314,3701,"","Abbott Trail"
"1775","Cuddy Family Midtown Park Loop",2315,0,"","Cuddy Family Midtown Park"
"1776","Cuddy Family Midtown Park Loop",2316,0,"","Cuddy Family Midtown Park"
"1777","Cuddy Family Midtown Park Loop",2317,0,"","Cuddy Family Midtown Park"
"1778","Abbott Trail",2318,3706,"","Abbott Trail"
"1779","Unnamed",2319,3826,"","Ruth Arcand Trails"
"1780","Unnamed",2320,162,"","Russian Jack Ski Trails"
"1781","Unnamed",2321,2213,"",NA
"1782","Unnamed",2322,519,"",NA
"1783","Main",2323,4963,"","Connors Bog Skijor"
"1784","Unnamed",2324,2649,"",NA
"1785","Unnamed",2325,1846,"",NA
"1786","Unnamed",2326,1196,"","Coastal Trail"
"1787","Campbell Creek Trail",2327,2873,"","Campbell Creek Trail"
"1788","Unnamed",2328,2378,"",NA
"1789","Unnamed",2329,2323,"",NA
"1790","Unnamed",2330,483,"",NA
"1791","Unnamed",2331,3719,"",NA
"1792","Unnamed",2332,1712,"",NA
"1793","Unnamed",2333,3841,"","Ruth Arcand Trails"
"1794","Denali View",2334,3918,"",NA
"1795","South Fork Rim",2335,3922,"",NA
"1796","Tikishla Park Trail",2337,3942,"",NA
"1797","Hillside Loop",2338,3630,"","Hillside Ski Trails"
"1798","Hillside Loop",2339,3632,"","Hillside Ski Trails"
"1799","Junior Nordic Loop",2340,3634,"","Hillside Ski Trails"
"1800","Grass Trail",2341,3635,"",NA
"1801","Panorama View",2342,3791,"",NA
"1802","Virgin Creek Trail System",2343,4565,"","Girdwood Trails"
"1803","The Burn Lighted Loop",2344,3641,"","Hillside Ski Trails"
"1804","Junior Nordic Loop",2345,3642,"","Hillside Ski Trails"
"1805","Hillside Loop",2346,3643,"","Hillside Ski Trails"
"1806","The Burn Lighted Loop",2347,3647,"","Hillside Ski Trails"
"1807","Abbott Trail",2348,3655,"","Abbott Trail"
"1808","Junior Nordic Loop",2349,3657,"","Hillside Ski Trails"
"1809","Abbott Trail",2350,3658,"",NA
"1810","Abbott Trail",2351,3662,"","Abbott Trail"
"1811","Hillside Loop",2352,3666,"","Hillside Ski Trails"
"1812","South Fork Rim",2353,3669,"",NA
"1813","Abbott Trail",2354,3673,"","Abbott Trail"
"1814","Winner Creek Trail",2355,4237,"","Girdwood Trails"
"1815","California Creek Trail",2356,4238,"","Girdwood Trails"
"1816","Winner Creek Trail",2357,4239,"","Girdwood Trails"
"1817","Moose Meadow Trail",2358,4241,"","Girdwood Trails"
"1818","Athabascan Physics Trail",2359,4242,"","Girdwood Trails"
"1819","Iditarod Trail",2360,4243,"","Girdwood Trails"
"1820","Tiny Creek Trails",2361,4244,"","Girdwood Trails"
"1821","Tiny Creek Trails",2362,4245,"","Girdwood Trails"
"1822","Athabascan Physics Trail",2363,4246,"","Girdwood Trails"
"1823","California Creek Trail",2364,4249,"","Girdwood Trails"
"1824","Preliminary Iditarod Realignment (2002)",2365,4250,"","Girdwood Trails"
"1825","Tiny Creek Trails",2366,4253,"","Girdwood Trails"
"1826","Winner Creek Trail",2367,4254,"","Girdwood Trails"
"1827","Preliminary Iditarod Realignment (2002)",2368,4262,"","Girdwood Trails"
"1828","Alyeska Basin Subdivision Trails",2369,4265,"","Girdwood Trails"
"1829","Beaver Pond Trail",2370,4266,"","Girdwood Trails"
"1830","Virgin Creek Trail System",2371,4267,"","Girdwood Trails"
"1831","RC Meadow 3",2372,4036,"",NA
"1832","RC Meadow 3",2373,4038,"",NA
"1833","RC Meadow 3",2374,4042,"",NA
"1834","Mud Bog Trail",2375,4070,"",NA
"1835","Connect",2376,4071,"",NA
"1836","Mud Bog Trail",2377,4074,"",NA
"1837","Sec 36 Hmstd Rd",2378,4079,"",NA
"1838","School",2379,4080,"",NA
"1839","Campbell Creek Trail",2384,-6,"","Campbell Creek Trail"
"1840","Nordic Trail",2385,4693,"","Girdwood Trails"
"1841","Mud Bog Trail",2387,4696,"",NA
"1842","Campbell Creek Trail",2394,-6,"","Campbell Creek Trail"
"1843","Campbell Creek Trail",2396,-6,"","Campbell Creek Trail"
"1844","Campbell Creek Trail",2401,3251,"","Campbell Creek Trail"
"1845","14 Mile Loop",2402,4804,"",NA
"1846","Campbell Creek Trail",2403,3329,"","Campbell Creek Trail"
"1847","Unnamed",2404,4488,"",NA
"1848","Unnamed",2410,3737,"",NA
"1849","Hillside Loop",2411,3696,"","Hillside Ski Trails"
"1850","Glenn Hwy. Trail",2413,4572,"",NA
"1851","Glenalps View Loop",2415,4010,"",NA
"1852","Glenalps View Loop",2416,4010,"",NA
"1853","Inbound",2417,4715,"","Mirror Lake Ski Trails"
"1854","Inbound",2418,4715,"","Mirror Lake Ski Trails"
"1855","Soccer Field",2419,48,"","Mirror Lake Ski Trails"
"1856","Soccer Field",2420,48,"","Mirror Lake Ski Trails"
"1857","Hill Topper Loop",2421,18,"","Mirror Lake Ski Trails"
"1858","Hill Topper Loop",2422,18,"","Mirror Lake Ski Trails"
"1859","To Lake",2423,4985,"","Connors Bog Skijor"
"1860","Southwest",2424,4986,"","Connors Bog Skijor"
"1861","along lake to south",2425,4987,"","Connors Bog Skijor"
"1862","Minnesota Moose Loop",2426,5006,"","Connors Bog Skijor"
"1863","Outgoing Trail",2428,4293,"",NA
"1864","Campbell Creek Trail",2429,-6,"","Campbell Creek Trail"
"1865","2.5 Km Loop",2430,4311,"",NA
"1866","2.5 Km Loop",2431,4313,"",NA
"1867","2.5 Km Loop",2432,4314,"",NA
"1868","2.1 Km Loop",2433,4321,"",NA
"1869","2.5 Km Loop",2434,4322,"",NA
"1870","Coastal Trail",2435,-2,"","Coastal Trail"
"1871","Coastal Trail",2436,-2,"","Coastal Trail"
"1872","Spencer Loop",2437,4337,"","Hillside Ski Trails"
"1873","Upper Gasline Trail",2438,4338,"",NA
"1874","South Fork Rim",2439,4340,"",NA
"1875","Bartlett",2440,343,"","Bartlett Ski Trails"
"1876","Woodway Loop Trail",2441,2626,"",NA
"1877","Woodway Loop Trail",2442,2626,"",NA
"1878","Woodway Loop Trail",2443,2626,"",NA
"1879","RC Meadow 5",2444,4043,"",NA
"1880","Little Rc Gully Route",2445,4151,"",NA
"1881","Upper Moen",2446,4155,"",NA
"1882","Southside Switchback",2447,4156,"",NA
"1883","Southside Switchback",2448,4157,"",NA
"1884","Southside Switchback",2449,4160,"",NA
"1885","North Gasline Trail",2450,4418,"",NA
"1886","Iditarod Trail",2452,3960,"","Girdwood Trails"
"1887","Hand Tram Trail",2453,3971,"","Girdwood Trails"
"1888","White Spruce",2454,3978,"",NA
"1889","Prospect/middle Fork",2455,3982,"",NA
"1890","Middle Fork",2456,3983,"",NA
"1891","Upper Huffman Access",2457,3997,"",NA
"1892","Glen Alps To Powerline A",2458,4009,"",NA
"1893","Glenalps To Powerline B",2459,4011,"",NA
"1894","Flattop",2460,4023,"",NA
"1895","Flattop Option",2461,4024,"",NA
"1896","Rabbit Creek Greenbelt",2462,4025,"",NA
"1897","RC Meadow 5",2463,4026,"",NA
"1898","Rabbit Creek Greenbelt",2464,4027,"",NA
"1899","Cannonrd",2465,4028,"",NA
"1900","RC Spur",2466,4029,"",NA
"1901","Rabbit Creek Greenbelt",2467,4030,"",NA
"1902","RC Meadow 2",2468,4031,"",NA
"1903","Rabbit Creek Greenbelt",2469,4032,"",NA
"1904","Prator Spur",2470,4044,"",NA
"1905","East Boundary Trail",2472,4047,"",NA
"1906","RC Meadow 5",2473,4048,"",NA
"1907","N. Picket Trail",2474,4049,"",NA
"1908","RC Meadow 1",2475,4050,"",NA
"1909","RC Meadow 2",2476,4051,"",NA
"1910","RC Meadow 1",2477,4052,"",NA
"1911","RC Meadow 1",2478,4053,"",NA
"1912","Real Ridge",2479,4057,"",NA
"1913","East Boundary Trail",2480,4058,"",NA
"1914","Ridge Loop",2481,4059,"",NA
"1915","Flattop",2482,4061,"",NA
"1916","Real Ridge",2483,4062,"",NA
"1917","Ridge Loop",2484,4063,"",NA
"1918","Mud Bog Trail",2485,4064,"",NA
"1919","Ridge Loop",2486,4065,"",NA
"1920","Mud Bog Trail",2487,4066,"",NA
"1921","Picket Spur Trail",2488,4067,"",NA
"1922","Picket Spur Trail",2489,4068,"",NA
"1923","Connect",2490,4069,"",NA
"1924","North Gasline/powerline Trail",2491,4381,"",NA
"1925","Ship Creek Trail",2492,0,"","Ship Creek Trail"
"1926","Unnamed",2493,3578,"",NA
"1927","Moose Hill",2494,4385,"","Kincaid Ski Trails"
"1928","Randys Loop",2495,3554,"","Hillside Ski Trails"
"1929","Randys Loop",2496,3560,"","Hillside Ski Trails"
"1930","Unnamed",2497,3537,"","Hillside Ski Trails"
"1931","Unnamed",2498,3603,"",NA
"1932","Randys Loop",2499,3536,"","Hillside Ski Trails"
"1933","Ship Creek",2500,452,"",NA
"1934","Unnamed",2501,4581,"",NA
"1935","Unnamed",2502,3588,"",NA
"1936","Unnamed",2503,3569,"","Hillside Ski Trails"
"1937","Unnamed",2504,3616,"",NA
"1938","Abbott Trail",2505,3615,"","Abbott Trail"
"1939","Unnamed",2506,3541,"",NA
"1940","Unnamed",2507,3539,"",NA
"1941","Randys Loop",2508,3536,"","Hillside Ski Trails"
"1942","Coastal Trail",2509,-2,"","Coastal Trail"
"1943","Ship Creek Trail",2510,0,"","Ship Creek Trail"
"1944","Ship Creek Trail",2511,0,"","Ship Creek Trail"
"1945","7.5 Km",2512,4482,"","Mirror Lake Ski Trails"
"1946","Moose Ridge Loop",2513,4485,"",NA
"1947","East Boundary Trail",2514,4493,"",NA
"1948","In Cutoff To H",2516,4510,"","Mirror Lake Ski Trails"
"1949","2.5 Km",2517,4529,"","Mirror Lake Ski Trails"
"1950","Nordic Trail",2518,4737,"","Girdwood Trails"
"1951","Unnamed",2519,4274,"",NA
"1952","Unnamed",2520,4275,"",NA
"1953","Dimond (North Side)",2521,3729,"",NA
"1954","Hillside Loop",2523,3694,"","Hillside Ski Trails"
"1955","Campbell Creek Trail",2527,2109,"","Campbell Creek Trail"
"1956","Outgoing Trail",2528,4297,"",NA
"1957","Campbell Creek Trail",2529,-6,"","Campbell Creek Trail"
"1958","Unnamed",2530,4272,"",NA
"1959","Unnamed",2531,4333,"",NA
"1960","Unnamed",2532,4270,"",NA
"1961","Unnamed",2533,4278,"",NA
"1962","Unnamed",2534,1,"",NA
"1963","Dimond (North Side)",2535,3378,"",NA
"1964","Unnamed",2536,4332,"",NA
"1965","Johnson Trail",2537,-4,"","Johnson Trail"
"1966","Unnamed",2538,4682,"",NA
"1967","Ensign Dr. Trail",2540,3915,"",NA
"1968","Tiny Creek Trails",2542,4255,"","Girdwood Trails"
"1969","Dimond (North Side)",2554,3380,"",NA
"1970","Inner Lake Loop",2561,4622,"","Kincaid Ski Trails"
"1971","Southpark Lp",2562,4626,"",NA
"1972","Christy Loop",2563,100,"","Beech Lake Ski Trails"
"1973","Christy Loop",2564,100,"","Beech Lake Ski Trails"
"1974","Mama's Loop",2565,114,"","Beech Lake Ski Trails"
"1975","Mama's Loop",2566,114,"","Beech Lake Ski Trails"
"1976","Hill Loop",2567,293,"","Beech Lake Ski Trails"
"1977","Bartlett",2568,330,"","Bartlett Ski Trails"
"1978","Unnamed",2569,4281,"",NA
"1979","Spencer Loop",2571,4791,"",NA
"1980","Unnamed",2572,0,"",NA
"1981","Campbell Creek Trail",2574,0,"","Campbell Creek Trail"
"1982","Campbell Creek Trail",2575,0,"","Tour of Anchorage"
"1983","Unnamed",2579,0,"",NA
"1984","Campbell Creek Trail",2583,-6,"","Campbell Creek Trail"
"1985","Abbott Trail",2585,3704,"","Abbott Trail"
"1986","Minnesota Dr. Trail",2587,1743,"",NA
"1987","Dimond (South Side)",2589,3406,"",NA
"1988","Campbell Creek Trail",2590,3331,"","Campbell Creek Trail"
"1989","Unnamed",2591,4789,"",NA
"1990","UAA Ski",2592,4978,"",NA
"1991","SLEDING HILL",2593,4952,"","Connors Bog Skijor"
"1992","to main",2594,4953,"","Connors Bog Skijor"
"1993","to main",2595,4958,"","Connors Bog Skijor"
"1994","Spruce Loop",2596,4962,"","Connors Bog Skijor"
"1995","Along Lake",2597,4972,"","Connors Bog Skijor"
"1996","Loop",2598,4978,"","Connors Bog Skijor"
"1997","Loop",2599,4979,"","Connors Bog Skijor"
"1998","To Lake",2600,4982,"","Connors Bog Skijor"
"1999","Mchugh",2601,4193,"",NA
"2000","Johnson Trail",2602,-4,"","Johnson Trail"
"2001","Johnson Trail",2603,-4,"","Johnson Trail"
"2002","Johnson Trail",2604,-4,"","Johnson Trail"
"2003","Mchugh Creek Pedestrian",2605,4201,"",NA
"2004","Mchugh Creek Pedestrian",2606,4202,"",NA
"2005","Winner Creek Trail",2607,4211,"","Girdwood Trails"
"2006","Johnson Trail",2608,-4,"","Johnson Trail"
"2007","Johnson Trail",2609,-4,"","Johnson Trail"
"2008","Johnson Trail",2612,-4,"","Johnson Trail"
"2009","Johnson Trail",2613,-4,"","Johnson Trail"
"2010","Johnson Trail",2614,-4,"","Johnson Trail"
"2011","Heights Hill Trail",2622,4699,"",NA
"2012","Open Bog Trail",2623,4718,"",NA
"2013","Junkyard Hill",2625,4755,"","Kincaid Ski Trails"
"2014","In Far To Cutoff",2627,4,"","Mirror Lake Ski Trails"
"2015","Existing Ridge Trail",2628,21,"",NA
"2016","U-turn Cut Thru",2629,24,"","Mirror Lake Ski Trails"
"2017","Bottom Cut Thru",2630,36,"","Mirror Lake Ski Trails"
"2018","Centennial",2631,436,"","Centennial Park Trails"
"2019","Ship Creek",2632,446,"",NA
"2020","UAA Ski",2633,209,"","Tour of Anchorage"
"2021","Junior Nordic Loop",2634,4371,"","Hillside Ski Trails"
"2022","Campbell Creek Trail",2635,-6,"","Campbell Creek Trail"
"2023","Unnamed",2636,3621,"",NA
"2024","Centennial",2637,413,"","Centennial Park Trails"
"2025","Centennial",2638,415,"","Centennial Park Trails"
"2026","Centennial",2639,418,"","Centennial Park Trails"
"2027","Campbell Creek Trail",2640,-6,"","Campbell Creek Trail"
"2028","Unnamed",2641,3725,"",NA
"2029","Randys Loop",2643,3571,"","Hillside Ski Trails"
"2030","Abbott Trail",2644,3602,"","Abbott Trail"
"2031","Randys Loop",2645,3612,"","Hillside Ski Trails"
"2032","Abbott Trail",2646,3715,"","Abbott Trail"
"2033","Ship Creek",2647,454,"",NA
"2034","Unnamed",2648,3661,"","Abbott Trail"
"2035","Fish Creek",2652,1835,"",NA
"2036","Unnamed",2653,3601,"",NA
"2037","Ship Creek Trail",2654,0,"","Ship Creek Trail"
"2038","Unnamed",2655,3540,"",NA
"2039","Commercial Dr. Trail",2656,560,"",NA
"2040","Randys Loop",2657,3522,"","Hillside Ski Trails"
"2041","Coastal Trail",2659,782,"","Coastal Trail"
"2042","Randys Loop",2660,3570,"","Hillside Ski Trails"
"2043","Randys Loop",2661,3554,"","Hillside Ski Trails"
"2044","Ship Creek",2662,453,"",NA
"2045","Old Rondy Trail",2663,4354,"","Tour of Anchorage"
"2046","Moose Track Trail",2664,4355,"",NA
"2047","Woodway Loop Trail",2665,4357,"",NA
"2048","Abbott Trail",2667,4370,"","Abbott Trail"
