"","name","segment_ids","id","description","part_of"
"1547","Homestead Trail",2122,3501,"","Tour of Anchorage"
"1548","Hillside Loop",2123,3506,"","Hillside Ski Trails"
"1549","Hillside Loop",2124,3508,"","Hillside Ski Trails"
"1550","Campbell Creek Trail",2125,-6,"","Campbell Creek Trail"
"1551","Campbell Creek Trail",2126,-6,"","Campbell Creek Trail"
"1552","Hillside Loop",2127,3518,"","Hillside Ski Trails"
"1553","Spencer Loop",2128,3520,"",NA
"1554","Randys Loop",2129,3521,"","Hillside Ski Trails"
"1555","Grass Trail",2130,3526,"",NA
"1556","Coyote Trail",2131,3084,"",NA
"1557","Biathalon Loop",2132,3085,"","Kincaid Ski Trails"
"1558","Andrew Lekisch Trail",2134,3088,"","Kincaid Ski Trails"
"1559","Unnamed",2135,4805,"",NA
"1560","Chalet Loop",2136,3090,"","Kincaid Ski Trails"
"1561","Andrew Lekisch Trail",2138,3093,"","Kincaid Ski Trails"
"1562","Lekisch Loop",2141,3096,"","Kincaid Ski Trails"
"1563","Unnamed",2142,786,"",NA
"1564","Chalet Loop",2143,3100,"","Kincaid Ski Trails"
"1565","Andrew Lekisch Trail",2146,3102,"","Kincaid Ski Trails"
"1566","Andrew Lekisch Trail",2147,3103,"","Kincaid Ski Trails"
"1567","Old Seward Hwy. Trail",2149,3980,"",NA
"1568","Viewpoint Trail",2150,3107,"","Tour of Anchorage"
"1569","Horseshoe Loop",2151,3109,"","Kincaid Ski Trails"
"1570","Old 3.9",2152,3110,"","Kincaid Ski Trails"
"1571","Viewpoint Trail",2154,3114,"","Tour of Anchorage"
"1572","Coyote Trail",2155,3115,"",NA
"1573","Biathalon Loop",2157,3120,"","Kincaid Ski Trails"
"1574","Horseshoe Loop",2158,3121,"","Kincaid Ski Trails"
"1575","Glenn Hwy. Trail",2159,4611,"",NA
"1576","Biathalon Loop",2160,3125,"","Kincaid Ski Trails"
"1577","Viewpoint Trail",2161,3127,"","Tour of Anchorage"
"1578","RABBIT CREEK PARK TRAIL",2162,0,"",NA
"1579","Campbell Creek Trail",2163,-6,"","Campbell Creek Trail"
"1580","Abbott Trail",2164,3681,"","Abbott Trail"
"1581","Glenn Hwy Trail",2165,-5,"","Glenn Hwy Trail"
"1582","Campbell Creek Trail",2166,-6,"","Campbell Creek Trail"
"1583","Biathalon Loop",2167,3134,"","Kincaid Ski Trails"
"1584","Near Point",2169,3137,"",NA
"1585","Old Seward Hwy. Trail",2170,4536,"",NA
"1586","Unnamed",2171,1836,"",NA
"1587","Alyeska Highway Trail",2172,1994,"","Girdwood Trails"
"1588","Unnamed",2173,134,"","Beech Lake Ski Trails"
"1589","Unnamed",2174,3638,"",NA
"1590","Unnamed",2175,607,"",NA
"1591","Unnamed",2176,2737,"",NA
"1592","Unnamed",2177,2705,"",NA
"1593","Unnamed",2178,2312,"",NA
"1594","Unnamed",2179,1828,"",NA
"1595","Unnamed",2180,1307,"",NA
"1596","Unnamed",2181,1291,"",NA
"1597","Unnamed",2182,844,"","Russian Jack Ski Trails"
"1598","Unnamed",2183,4318,"",NA
"1599","Unnamed",2184,128,"","Beech Lake Ski Trails"
"1600","Andrew Lekisch Trail",2185,3225,"","Kincaid Ski Trails"
"1601","Lekisch Loop",2186,3266,"","Kincaid Ski Trails"
"1602","Spencer Loop",2187,3296,"","Hillside Ski Trails"
"1603","Lekisch Loop",2188,3297,"","Kincaid Ski Trails"
"1604","Spencer Loop",2189,3299,"","Hillside Ski Trails"
"1605","Lekisch Loop",2190,3302,"","Kincaid Ski Trails"
"1606","Four Corners Connector Loop",2191,3312,"","Kincaid Ski Trails"
"1607","Unnamed",2192,3000,"",NA
"1608","Unnamed",2193,735,"",NA
"1609","Unnamed",2194,743,"",NA
"1610","Unnamed",2195,2522,"",NA
"1611","Mahaffey/APU",2196,1392,"","Tour of Anchorage"
"1612","Unnamed",2197,1629,"",NA
"1613","Unnamed",2198,1627,"",NA
"1614","Mahaffey/APU",2199,531,"","Tour of Anchorage"
"1615","Unnamed",2200,4315,"",NA
"1616","Spencer Short Cut",2201,3325,"","Hillside Ski Trails"
"1617","Spencer Loop",2202,3334,"","Hillside Ski Trails"
"1618","Campbell Creek Trail",2203,-6,"","Campbell Creek Trail"
"1619","Ice Box",2204,3357,"","Kincaid Ski Trails"
"1620","Chester Creek Trail",2205,936,"","Chester Creek Trail"
"1621","Unnamed",2206,484,"",NA
"1622","Unnamed",2207,3193,"",NA
"1623","Unnamed",2208,894,"","Russian Jack Ski Trails"
"1624","Gasline To Rabbit Cr Rd",2209,4084,"",NA
"1625","Southpark Lp",2210,4086,"",NA
"1626","Southpark Lp",2211,4088,"",NA
"1627","Little Rabbit Creek",2212,4089,"",NA
"1628","Little Rabbit Creek",2213,4090,"",NA
"1629","Little Rabbit Creek",2214,4091,"",NA
"1630","Terrace Wood Connection",2215,4092,"",NA
"1631","Cobblestone Hill Rd",2216,4093,"",NA
"1632","Southpark Lp",2217,4094,"",NA
"1633","View Rock Trail",2218,4097,"",NA
"1634","View Rock Trail",2219,4104,"",NA
"1635","After Dinner Tr",2220,4105,"",NA
"1636","View Rock Trail",2221,4106,"",NA
"1637","Snow Bear Path",2222,4108,"",NA
"1638","E 172nd Trail",2223,4111,"",NA
"1639","X Hmstd Rd",2224,4119,"",NA
"1640","Margeurite Hills",2225,4120,"",NA
"1641","Payne Path",2226,4121,"",NA
"1642","X Hmstd Rd",2227,4122,"",NA
"1643","RC Meadow 5",2230,4808,"",NA
"1644","Blueberry Hollow",2232,4912,"",NA
"1645","Blueberry Hollow",2233,4913,"",NA
"1646","Alex Sisson Loop",2234,2520,"","Kincaid Ski Trails"
"1647","Alex Sisson Loop",2235,2520,"","Kincaid Ski Trails"
"1648","Alex Sisson Loop",2236,2883,"","Kincaid Ski Trails"
"1649","Alex Sisson Loop",2237,2883,"","Kincaid Ski Trails"
"1650","Southwest",2238,4993,"","Connors Bog Skijor"
"1651","along lake to south",2239,4995,"","Connors Bog Skijor"
"1652","Lower Moen Hmstd",2240,4164,"",NA
"1653","Old Hwy Trail",2241,4165,"",NA
"1654","East Rib To Mchugh Cr",2242,4166,"",NA
"1655","Johnson Trail",2243,-4,"","Johnson Trail"
"1656","East Rib To Mchugh Cr",2245,4170,"",NA
"1657","Johnson Trail",2247,-4,"","Johnson Trail"
"1658","Johnson Trail",2249,-4,"","Johnson Trail"
"1659","Potter Interp. Trail",2250,4175,"",NA
"1660","Johnson Trail",2252,-4,"","Johnson Trail"
"1661","Potter Interp. Trail",2253,4182,"",NA
"1662","Johnson Trail",2254,-4,"","Johnson Trail"
"1663","Johnson Trail",2255,-4,"","Johnson Trail"
"1664","So Potter Ridge",2256,4186,"",NA
"1665","Potter Mchugh Ridge",2257,4188,"",NA
"1666","Johnson Trail",2258,-4,"","Johnson Trail"
"1667","Johnson Trail",2259,-4,"","Johnson Trail"
"1668","Grass Trail",2260,3532,"",NA
"1669","Grass Trail",2261,3533,"",NA
"1670","Bog Trail",2262,3545,"","Hillside Ski Trails"
"1671","Powerline/near Point",2263,3606,"","Powerline"
"1672","Powerline/near Point",2264,1980,"","Powerline"
"1673","Powerline/near Point",2265,1982,"","Powerline"
"1674","Powerline/gasline",2266,3996,"","Powerline"
"1675","Powerline/gasline",2267,3931,"","Powerline"
"1676","Powerline/near Point",2268,3455,"","Powerline"
"1677","Powerline/near Point",2269,3623,"","Powerline"
"1678","Powerline/near Point",2270,3320,"","Powerline"
"1679","Powerline/near Point",2271,3473,"","Powerline"
"1680","Powerline/near Point",2272,3920,"","Powerline"
"1681","Powerline/near Point",2273,3663,"","Powerline"
"1682","Powerline/gasline",2274,3955,"","Powerline"
"1683","Powerline/gasline",2275,4008,"","Powerline"
"1684","Powerline/gasline",2276,4115,"","Powerline"
"1685","Powerline/near Point",2277,4528,"","Powerline"
"1686","Powerline/near Point",2278,3993,"","Powerline"
"1687","South Fork Rim",2279,3887,"",NA
"1688","Powerline/gasline",2280,3984,"","Powerline"
"1689","Powerline/near Point",2281,4339,"","Powerline"
"1690","Powerline/gasline",2282,4015,"","Powerline"
"1691","Powerline/near Point",2283,3670,"","Powerline"
"1692","Powerline/near Point",2284,4002,"","Powerline"
"1693","Powerline/gasline",2285,4003,"","Powerline"
"1694","South Fork Rim",2286,3897,"",NA
"1695","Denali View",2287,3898,"",NA
"1696","South Fork Rim",2288,3899,"",NA
"1697","Alder Trail",2289,3900,"",NA
"1698","South Fork Rim",2290,3901,"",NA
"1699","Alder Trail",2291,3902,"",NA
"1700","Powerline/near Point",2292,4771,"","Powerline"
"1701","Cuddy Family Midtown Park Loop",2293,0,"","Cuddy Family Midtown Park"
"1702","Alder Trail",2294,3906,"",NA
"1703","Bog Trail",2295,3546,"","Hillside Ski Trails"
"1704","Cuddy Family Midtown Park Loop",2296,0,"","Cuddy Family Midtown Park"
"1705","Hillside Loop",2297,3549,"","Hillside Ski Trails"
"1706","Cuddy Family Midtown Park Loop",2298,0,"","Cuddy Family Midtown Park"
"1707","Cuddy Family Midtown Park Loop",2299,0,"","Cuddy Family Midtown Park"
"1708","Cuddy Family Midtown Park Loop",2300,0,"","Cuddy Family Midtown Park"
"1709","Cuddy Family Midtown Park Loop",2301,0,"","Cuddy Family Midtown Park"
"1710","Cuddy Family Midtown Park Loop",2302,0,"","Cuddy Family Midtown Park"
"1711","Cuddy Family Midtown Park Loop",2303,0,"","Cuddy Family Midtown Park"
"1712","Cuddy Family Midtown Park Loop",2304,0,"","Cuddy Family Midtown Park"
"1713","Abbott Trail",2305,3685,"","Abbott Trail"
"1714","Cuddy Family Midtown Park Loop",2306,0,"","Cuddy Family Midtown Park"
"1715","Cuddy Family Midtown Park Loop",2307,0,"","Cuddy Family Midtown Park"
"1716","Cuddy Family Midtown Park Loop",2308,0,"","Cuddy Family Midtown Park"
"1717","Cuddy Family Midtown Park Loop",2309,0,"","Cuddy Family Midtown Park"
"1718","Cuddy Family Midtown Park Loop",2310,0,"","Cuddy Family Midtown Park"
"1719","Cuddy Family Midtown Park Loop",2311,0,"","Cuddy Family Midtown Park"
"1720","Cuddy Family Midtown Park Loop",2312,0,"","Cuddy Family Midtown Park"
"1721","Abbott Trail",2313,3698,"",NA
"1722","Abbott Trail",2314,3701,"","Abbott Trail"
"1723","Cuddy Family Midtown Park Loop",2315,0,"","Cuddy Family Midtown Park"
"1724","Cuddy Family Midtown Park Loop",2316,0,"","Cuddy Family Midtown Park"
"1725","Cuddy Family Midtown Park Loop",2317,0,"","Cuddy Family Midtown Park"
"1726","Abbott Trail",2318,3706,"","Abbott Trail"
"1727","Unnamed",2319,3826,"","Ruth Arcand Trails"
"1728","Unnamed",2320,162,"","Russian Jack Ski Trails"
"1729","Unnamed",2321,2213,"",NA
"1730","Unnamed",2322,519,"",NA
"1731","Main",2323,4963,"","Connors Bog Skijor"
"1732","Unnamed",2324,2649,"",NA
"1733","Unnamed",2325,1846,"",NA
"1734","Unnamed",2326,1196,"","Coastal Trail"
"1735","Campbell Creek Trail",2327,2873,"","Campbell Creek Trail"
"1736","Unnamed",2328,2378,"",NA
"1737","Unnamed",2329,2323,"",NA
"1738","Unnamed",2330,483,"",NA
"1739","Unnamed",2331,3719,"",NA
"1740","Unnamed",2332,1712,"",NA
"1741","Unnamed",2333,3841,"","Ruth Arcand Trails"
"1742","Denali View",2334,3918,"",NA
"1743","South Fork Rim",2335,3922,"",NA
"1744","Tikishla Park Trail",2337,3942,"",NA
"1745","Hillside Loop",2338,3630,"","Hillside Ski Trails"
"1746","Hillside Loop",2339,3632,"","Hillside Ski Trails"
"1747","Junior Nordic Loop",2340,3634,"","Hillside Ski Trails"
"1748","Grass Trail",2341,3635,"",NA
"1749","Panorama View",2342,3791,"",NA
"1750","Virgin Creek Trail System",2343,4565,"","Girdwood Trails"
"1751","The Burn Lighted Loop",2344,3641,"","Hillside Ski Trails"
"1752","Junior Nordic Loop",2345,3642,"","Hillside Ski Trails"
"1753","Hillside Loop",2346,3643,"","Hillside Ski Trails"
"1754","The Burn Lighted Loop",2347,3647,"","Hillside Ski Trails"
"1755","Abbott Trail",2348,3655,"","Abbott Trail"
"1756","Junior Nordic Loop",2349,3657,"","Hillside Ski Trails"
"1757","Abbott Trail",2350,3658,"",NA
"1758","Abbott Trail",2351,3662,"","Abbott Trail"
"1759","Hillside Loop",2352,3666,"","Hillside Ski Trails"
"1760","South Fork Rim",2353,3669,"",NA
"1761","Abbott Trail",2354,3673,"","Abbott Trail"
"1762","Winner Creek Trail",2355,4237,"","Girdwood Trails"
"1763","California Creek Trail",2356,4238,"","Girdwood Trails"
"1764","Winner Creek Trail",2357,4239,"","Girdwood Trails"
"1765","Moose Meadow Trail",2358,4241,"","Girdwood Trails"
"1766","Athabascan Physics Trail",2359,4242,"","Girdwood Trails"
"1767","Iditarod Trail",2360,4243,"","Girdwood Trails"
"1768","Tiny Creek Trails",2361,4244,"","Girdwood Trails"
"1769","Tiny Creek Trails",2362,4245,"","Girdwood Trails"
"1770","Athabascan Physics Trail",2363,4246,"","Girdwood Trails"
"1771","California Creek Trail",2364,4249,"","Girdwood Trails"
"1772","Preliminary Iditarod Realignment (2002)",2365,4250,"","Girdwood Trails"
"1773","Tiny Creek Trails",2366,4253,"","Girdwood Trails"
"1774","Winner Creek Trail",2367,4254,"","Girdwood Trails"
"1775","Preliminary Iditarod Realignment (2002)",2368,4262,"","Girdwood Trails"
"1776","Alyeska Basin Subdivision Trails",2369,4265,"","Girdwood Trails"
"1777","Beaver Pond Trail",2370,4266,"","Girdwood Trails"
"1778","Virgin Creek Trail System",2371,4267,"","Girdwood Trails"
"1779","RC Meadow 3",2372,4036,"",NA
"1780","RC Meadow 3",2373,4038,"",NA
"1781","RC Meadow 3",2374,4042,"",NA
"1782","Mud Bog Trail",2375,4070,"",NA
"1783","Connect",2376,4071,"",NA
"1784","Mud Bog Trail",2377,4074,"",NA
"1785","Sec 36 Hmstd Rd",2378,4079,"",NA
"1786","School",2379,4080,"",NA
"1787","Campbell Creek Trail",2384,-6,"","Campbell Creek Trail"
"1788","Nordic Trail",2385,4693,"","Girdwood Trails"
"1789","Mud Bog Trail",2387,4696,"",NA
"1790","Campbell Creek Trail",2394,-6,"","Campbell Creek Trail"
"1791","Campbell Creek Trail",2396,-6,"","Campbell Creek Trail"
"1792","Campbell Creek Trail",2401,3251,"","Campbell Creek Trail"
"1793","14 Mile Loop",2402,4804,"",NA
"1794","Campbell Creek Trail",2403,3329,"","Campbell Creek Trail"
"1795","Unnamed",2404,4488,"",NA
"1796","Unnamed",2410,3737,"",NA
"1797","Hillside Loop",2411,3696,"","Hillside Ski Trails"
"1798","Glenn Hwy. Trail",2413,4572,"",NA
"1799","Glenalps View Loop",2415,4010,"",NA
"1800","Glenalps View Loop",2416,4010,"",NA
"1801","Inbound",2417,4715,"","Mirror Lake Ski Trails"
"1802","Inbound",2418,4715,"","Mirror Lake Ski Trails"
"1803","Soccer Field",2419,48,"","Mirror Lake Ski Trails"
"1804","Soccer Field",2420,48,"","Mirror Lake Ski Trails"
"1805","Hill Topper Loop",2421,18,"","Mirror Lake Ski Trails"
"1806","Hill Topper Loop",2422,18,"","Mirror Lake Ski Trails"
"1807","To Lake",2423,4985,"","Connors Bog Skijor"
"1808","Southwest",2424,4986,"","Connors Bog Skijor"
"1809","along lake to south",2425,4987,"","Connors Bog Skijor"
"1810","Minnesota Moose Loop",2426,5006,"","Connors Bog Skijor"
"1811","Outgoing Trail",2428,4293,"",NA
"1812","Campbell Creek Trail",2429,-6,"","Campbell Creek Trail"
"1813","2.5 Km Loop",2430,4311,"",NA
"1814","2.5 Km Loop",2431,4313,"",NA
"1815","2.5 Km Loop",2432,4314,"",NA
"1816","2.1 Km Loop",2433,4321,"",NA
"1817","2.5 Km Loop",2434,4322,"",NA
"1818","Coastal Trail",2435,-2,"","Coastal Trail"
"1819","Coastal Trail",2436,-2,"","Coastal Trail"
"1820","Spencer Loop",2437,4337,"","Hillside Ski Trails"
"1821","Upper Gasline Trail",2438,4338,"",NA
"1822","South Fork Rim",2439,4340,"",NA
"1823","Bartlett",2440,343,"","Bartlett Ski Trails"
"1824","Woodway Loop Trail",2441,2626,"",NA
"1825","Woodway Loop Trail",2442,2626,"",NA
"1826","Woodway Loop Trail",2443,2626,"",NA
"1827","RC Meadow 5",2444,4043,"",NA
"1828","Little Rc Gully Route",2445,4151,"",NA
"1829","Upper Moen",2446,4155,"",NA
"1830","Southside Switchback",2447,4156,"",NA
"1831","Southside Switchback",2448,4157,"",NA
"1832","Southside Switchback",2449,4160,"",NA
"1833","North Gasline Trail",2450,4418,"",NA
"1834","Iditarod Trail",2452,3960,"","Girdwood Trails"
"1835","Hand Tram Trail",2453,3971,"","Girdwood Trails"
"1836","White Spruce",2454,3978,"",NA
"1837","Prospect/middle Fork",2455,3982,"",NA
"1838","Middle Fork",2456,3983,"",NA
"1839","Upper Huffman Access",2457,3997,"",NA
"1840","Glen Alps To Powerline A",2458,4009,"",NA
"1841","Glenalps To Powerline B",2459,4011,"",NA
"1842","Flattop",2460,4023,"",NA
"1843","Flattop Option",2461,4024,"",NA
"1844","Rabbit Creek Greenbelt",2462,4025,"",NA
"1845","RC Meadow 5",2463,4026,"",NA
"1846","Rabbit Creek Greenbelt",2464,4027,"",NA
"1847","Cannonrd",2465,4028,"",NA
"1848","RC Spur",2466,4029,"",NA
"1849","Rabbit Creek Greenbelt",2467,4030,"",NA
"1850","RC Meadow 2",2468,4031,"",NA
"1851","Rabbit Creek Greenbelt",2469,4032,"",NA
"1852","Prator Spur",2470,4044,"",NA
"1853","East Boundary Trail",2472,4047,"",NA
"1854","RC Meadow 5",2473,4048,"",NA
"1855","N. Picket Trail",2474,4049,"",NA
"1856","RC Meadow 1",2475,4050,"",NA
"1857","RC Meadow 2",2476,4051,"",NA
"1858","RC Meadow 1",2477,4052,"",NA
"1859","RC Meadow 1",2478,4053,"",NA
"1860","Real Ridge",2479,4057,"",NA
"1861","East Boundary Trail",2480,4058,"",NA
"1862","Ridge Loop",2481,4059,"",NA
"1863","Flattop",2482,4061,"",NA
"1864","Real Ridge",2483,4062,"",NA
"1865","Ridge Loop",2484,4063,"",NA
"1866","Mud Bog Trail",2485,4064,"",NA
"1867","Ridge Loop",2486,4065,"",NA
"1868","Mud Bog Trail",2487,4066,"",NA
"1869","Picket Spur Trail",2488,4067,"",NA
"1870","Picket Spur Trail",2489,4068,"",NA
"1871","Connect",2490,4069,"",NA
"1872","North Gasline/powerline Trail",2491,4381,"",NA
"1873","Ship Creek Trail",2492,0,"","Ship Creek Trail"
"1874","Unnamed",2493,3578,"",NA
"1875","Moose Hill",2494,4385,"","Kincaid Ski Trails"
"1876","Randys Loop",2495,3554,"","Hillside Ski Trails"
"1877","Randys Loop",2496,3560,"","Hillside Ski Trails"
"1878","Unnamed",2497,3537,"","Hillside Ski Trails"
"1879","Unnamed",2498,3603,"",NA
"1880","Randys Loop",2499,3536,"","Hillside Ski Trails"
"1881","Ship Creek",2500,452,"",NA
"1882","Unnamed",2501,4581,"",NA
"1883","Unnamed",2502,3588,"",NA
"1884","Unnamed",2503,3569,"","Hillside Ski Trails"
"1885","Unnamed",2504,3616,"",NA
"1886","Abbott Trail",2505,3615,"","Abbott Trail"
"1887","Unnamed",2506,3541,"",NA
"1888","Unnamed",2507,3539,"",NA
"1889","Randys Loop",2508,3536,"","Hillside Ski Trails"
"1890","Coastal Trail",2509,-2,"","Coastal Trail"
"1891","Ship Creek Trail",2510,0,"","Ship Creek Trail"
"1892","Ship Creek Trail",2511,0,"","Ship Creek Trail"
"1893","7.5 Km",2512,4482,"","Mirror Lake Ski Trails"
"1894","Moose Ridge Loop",2513,4485,"",NA
"1895","East Boundary Trail",2514,4493,"",NA
"1896","In Cutoff To H",2516,4510,"","Mirror Lake Ski Trails"
"1897","2.5 Km",2517,4529,"","Mirror Lake Ski Trails"
"1898","Nordic Trail",2518,4737,"","Girdwood Trails"
"1899","Unnamed",2519,4274,"",NA
"1900","Unnamed",2520,4275,"",NA
"1901","Dimond (North Side)",2521,3729,"",NA
"1902","Hillside Loop",2523,3694,"","Hillside Ski Trails"
"1903","Campbell Creek Trail",2527,2109,"","Campbell Creek Trail"
"1904","Outgoing Trail",2528,4297,"",NA
"1905","Campbell Creek Trail",2529,-6,"","Campbell Creek Trail"
"1906","Unnamed",2530,4272,"",NA
"1907","Unnamed",2531,4333,"",NA
"1908","Unnamed",2532,4270,"",NA
"1909","Unnamed",2533,4278,"",NA
"1910","Unnamed",2534,1,"",NA
"1911","Dimond (North Side)",2535,3378,"",NA
"1912","Unnamed",2536,4332,"",NA
"1913","Johnson Trail",2537,-4,"","Johnson Trail"
"1914","Unnamed",2538,4682,"",NA
"1915","Tiny Creek Trails",2542,4255,"","Girdwood Trails"
"1916","Dimond (North Side)",2554,3380,"",NA
"1917","Inner Lake Loop",2561,4622,"","Kincaid Ski Trails"
"1918","Southpark Lp",2562,4626,"",NA
"1919","Christy Loop",2563,100,"","Beech Lake Ski Trails"
"1920","Christy Loop",2564,100,"","Beech Lake Ski Trails"
"1921","Mama's Loop",2565,114,"","Beech Lake Ski Trails"
"1922","Mama's Loop",2566,114,"","Beech Lake Ski Trails"
"1923","Hill Loop",2567,293,"","Beech Lake Ski Trails"
"1924","Bartlett",2568,330,"","Bartlett Ski Trails"
"1925","Unnamed",2569,4281,"",NA
"1926","Spencer Loop",2571,4791,"",NA
"1927","Unnamed",2572,0,"",NA
"1928","Campbell Creek Trail",2574,0,"","Campbell Creek Trail"
"1929","Campbell Creek Trail",2575,0,"","Tour of Anchorage"
"1930","Unnamed",2579,0,"",NA
"1931","Campbell Creek Trail",2583,-6,"","Campbell Creek Trail"
"1932","Abbott Trail",2585,3704,"","Abbott Trail"
"1933","Dimond (South Side)",2589,3406,"",NA
"1934","Campbell Creek Trail",2590,3331,"","Campbell Creek Trail"
"1935","Unnamed",2591,4789,"",NA
"1936","UAA Ski",2592,4978,"",NA
"1937","SLEDING HILL",2593,4952,"","Connors Bog Skijor"
"1938","to main",2594,4953,"","Connors Bog Skijor"
"1939","to main",2595,4958,"","Connors Bog Skijor"
"1940","Spruce Loop",2596,4962,"","Connors Bog Skijor"
"1941","Along Lake",2597,4972,"","Connors Bog Skijor"
"1942","Loop",2598,4978,"","Connors Bog Skijor"
"1943","Loop",2599,4979,"","Connors Bog Skijor"
"1944","To Lake",2600,4982,"","Connors Bog Skijor"
"1945","Mchugh",2601,4193,"",NA
"1946","Johnson Trail",2602,-4,"","Johnson Trail"
"1947","Johnson Trail",2603,-4,"","Johnson Trail"
"1948","Johnson Trail",2604,-4,"","Johnson Trail"
"1949","Mchugh Creek Pedestrian",2605,4201,"",NA
"1950","Mchugh Creek Pedestrian",2606,4202,"",NA
"1951","Winner Creek Trail",2607,4211,"","Girdwood Trails"
"1952","Johnson Trail",2608,-4,"","Johnson Trail"
"1953","Johnson Trail",2609,-4,"","Johnson Trail"
"1954","Johnson Trail",2612,-4,"","Johnson Trail"
"1955","Johnson Trail",2613,-4,"","Johnson Trail"
"1956","Johnson Trail",2614,-4,"","Johnson Trail"
"1957","Heights Hill Trail",2622,4699,"",NA
"1958","Open Bog Trail",2623,4718,"",NA
"1959","Junkyard Hill",2625,4755,"","Kincaid Ski Trails"
"1960","In Far To Cutoff",2627,4,"","Mirror Lake Ski Trails"
"1961","Existing Ridge Trail",2628,21,"",NA
"1962","U-turn Cut Thru",2629,24,"","Mirror Lake Ski Trails"
"1963","Bottom Cut Thru",2630,36,"","Mirror Lake Ski Trails"
"1964","Centennial",2631,436,"","Centennial Park Trails"
"1965","Ship Creek",2632,446,"",NA
"1966","UAA Ski",2633,209,"","Tour of Anchorage"
"1967","Junior Nordic Loop",2634,4371,"","Hillside Ski Trails"
"1968","Campbell Creek Trail",2635,-6,"","Campbell Creek Trail"
"1969","Unnamed",2636,3621,"",NA
"1970","Centennial",2637,413,"","Centennial Park Trails"
"1971","Centennial",2638,415,"","Centennial Park Trails"
"1972","Centennial",2639,418,"","Centennial Park Trails"
"1973","Campbell Creek Trail",2640,-6,"","Campbell Creek Trail"
"1974","Unnamed",2641,3725,"",NA
"1975","Randys Loop",2643,3571,"","Hillside Ski Trails"
"1976","Abbott Trail",2644,3602,"","Abbott Trail"
"1977","Randys Loop",2645,3612,"","Hillside Ski Trails"
"1978","Abbott Trail",2646,3715,"","Abbott Trail"
