"id","name","steward","source","length","description","part_of"
1689,"Beaver Dam Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1690,"Tour Of Anchorage","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1691,"Chalet Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1692,"Lake Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1693,"Lake Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1709,"Chalet Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1710,"Andrew Lekisch Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1711,"Moose Meadow Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1712,"Hillside Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1713,"Abbott Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1714,"Randys Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1717,"Goose Lake Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1719,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1726,"Margauxs Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1735,"Besh Lighted Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1746,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1754,"Old Rondy Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1755,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1756,"Lekisch Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1757,"The Football","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1758,"Lekisch Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1759,"Viewpoint Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1764,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1773,"Goose Lake Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1780,"Margauxs Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1784,"White Spruce","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1785,"White Spruce","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1786,"White Spruce","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1787,"White Spruce","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1788,"Elevator","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1789,"Elevator","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1790,"Southside Switchback","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1791,"Elevator","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1792,"Southside Switchback","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1793,"West Face","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1794,"Elevator","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1795,"Airstrip Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1796,"W Face Baldy","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1797,"Nordic Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1800,"Johnson Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1801,"RC Meadow 3","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1802,"RC Meadow 4","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1803,"North Gasline Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1804,"Lekisch Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1805,"Lekisch Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1806,"Lekisch Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1807,"Lekisch Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1808,"Mizes Folly","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1809,"Richter Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1810,"BLM Ridge","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1811,"Bog Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1812,"Hillside Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1813,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1814,"Dome Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1815,"Dome Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1818,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1826,"Shield's Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1827,"Beaver Dam Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1828,"Shield's Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1829,"Beaver Dam Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1830,"Shield's Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1831,"Beaver Dam Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1832,"Beaver Dam Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1833,"Dome Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1834,"Beaver Dam Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1835,"Old Rondy Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1836,"Homecoming/poleline","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1837,"Homecoming/poleline","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1838,"Homecoming/poleline","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1839,"Homecoming/poleline","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1841,"Coastal Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1842,"Tank Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1843,"Woodway Loop Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1844,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1845,"Outgoing Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1846,"Viewpoint Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1847,"Outgoing Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1848,"Lake Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1849,"Airstrip Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1850,"Outgoing Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1851,"Eight Mile Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1852,"The Football","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1853,"Spencer Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1854,"Abbott Loop Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1855,"Andrew Lekisch Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1856,"Spencer Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1857,"Homestead Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1858,"Spencer Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1859,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1860,"BLM Ridge","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1861,"BLM Ridge","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1862,"Tank Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1863,"Homecoming/poleline","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1864,"Old Rondy Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1865,"Sisson Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1866,"Beaver Dam Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1867,"Outgoing Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1868,"Tank Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1869,"North Gasline/powerline Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1870,"Chalet Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1871,"Airstrip Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1872,"Airstrip Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1873,"Airstrip Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1875,"Spencer Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1876,"Spencer Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1878,"Coyote Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1880,"Ann's Alley","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1881,"Randys Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1882,"Randys Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1883,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1884,"Short Cut","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1885,"Randys Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1886,"Junior Nordic Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1887,"Hillside Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1888,"Hillside Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1889,"Biathalon Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1890,"Biathalon Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1891,"Biathalon Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1892,"Biathalon Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1893,"Biathalon Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1894,"Ice Box","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1895,"Tour Of Anchorage","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1897,"Abbott Loop Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1901,"Elliots Climb","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1902,"Coastal Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1903,"Coastal Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1904,"Coastal Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1905,"Chalet Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1906,"Eight Mile Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1907,"Tour Of Anchorage","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1908,"Coastal Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1909,"Chalet Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1910,"Mize Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1911,"Chalet Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1913,"Chalet Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1914,"Coastal Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1916,"Short Cut","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1917,"Spencer Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1918,"Johnson Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1919,"Johnson Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1920,"Johnson Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1921,"Johnson Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1922,"Old Rondy Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1923,"Tank Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1924,"Viewpoint Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1925,"Moose Track Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1926,"Beaver Dam Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1927,"Beaver Dam Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1928,"Old Rondy Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1932,"Beaver Dam Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1933,"Old Rondy Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1934,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1935,"Tank Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1936,"Chalet Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1937,"Chalet Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1938,"Mize Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1939,"2.5 Km Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1940,"Homecoming/poleline","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1941,"2.5 Km Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1942,"Coastal Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1943,"Mize Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1944,"Lake Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1945,"Homecoming/poleline","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1946,"Airstrip Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1947,"Inner Loop Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1948,"Homecoming/poleline","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1949,"Inner Loop Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1950,"Arlene's Way","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1951,"Homecoming/poleline","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1952,"Mize Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1953,"Homecoming/poleline","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1954,"Homecoming/poleline","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1955,"14 Mile Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1956,"Rover's Run Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1957,"14 Mile Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1958,"Inner Loop Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1959,"14 Mile Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1960,"14 Mile Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1961,"Lake Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1962,"Mize Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1963,"North Gasline/powerline Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1964,"Tank Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1965,"2.1 Km Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1966,"Homecoming/poleline","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1967,"Coastal Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1968,"Chalet Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
1969,"Chalet Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
